brand_name,brand_slug,model_name,model_slug,variant_name,variant_slug,variant_url,data_source,source_url,scraped_at
Jaguar,jaguar,Xf,xf,R-Dynamic S D200,r-dynamic-s-d200,https://www.carwale.com/jaguar-cars/xf/r-dynamic-s-d200/,guessed,https://www.carwale.com/jaguar-cars/xf/,2026-06-18 17:09:05
Jaguar,jaguar,Xf,xf,R-Dynamic S P250,r-dynamic-s-p250,https://www.carwale.com/jaguar-cars/xf/r-dynamic-s-p250/,guessed,https://www.carwale.com/jaguar-cars/xf/,2026-06-18 17:09:07
Jaguar,jaguar,F Type,f-type,2.0 Convertible R Dynamic,2-0-convertible-r-dynamic,https://www.carwale.com/jaguar-cars/f-type/20-convertible-r-dynamic/,scraped_real_link,https://www.carwale.com/jaguar-cars/f-type/,2026-06-18 17:09:10
Jaguar,jaguar,F Type,f-type,Coupe 2.0,coupe-2-0,https://www.carwale.com/jaguar-cars/f-type/coupe-20/,scraped_real_link,https://www.carwale.com/jaguar-cars/f-type/,2026-06-18 17:09:12
Jaguar,jaguar,F Type,f-type,Coupe First Edition 2.0,coupe-first-edition-2-0,https://www.carwale.com/jaguar-cars/f-type/coupe-first-edition-20/,scraped_real_link,https://www.carwale.com/jaguar-cars/f-type/,2026-06-18 17:09:14
Jaguar,jaguar,F Type,f-type,Coupe R-Dynamic 2.0,coupe-r-dynamic-2-0,https://www.carwale.com/jaguar-cars/f-type/coupe-r-dynamic-20/,scraped_real_link,https://www.carwale.com/jaguar-cars/f-type/,2026-06-18 17:09:16
Jaguar,jaguar,F Type,f-type,Coupe R-Dynamic 2.0 [2020-2023],coupe-r-dynamic-2-0-2020-2023,https://www.carwale.com/jaguar-cars/f-type/coupe-r-dynamic-20-2020-2023/,scraped_real_link,https://www.carwale.com/jaguar-cars/f-type/,2026-06-18 17:09:18
Jaguar,jaguar,F Type,f-type,V8 Convertible R AWD 5.0,v8-convertible-r-awd-5-0,https://www.carwale.com/jaguar-cars/f-type/v8-convertible-r-awd-50/,scraped_real_link,https://www.carwale.com/jaguar-cars/f-type/,2026-06-18 17:09:20
Jaguar,jaguar,F Type,f-type,V8 Convertible R-Dynamic 5.0,v8-convertible-r-dynamic-5-0,https://www.carwale.com/jaguar-cars/f-type/v8-convertible-r-dynamic-50/,scraped_real_link,https://www.carwale.com/jaguar-cars/f-type/,2026-06-18 17:09:22
Jaguar,jaguar,F Type,f-type,V8 Convertible R-Dynamic 5.0 [2020-2023],v8-convertible-r-dynamic-5-0-2020-2023,https://www.carwale.com/jaguar-cars/f-type/v8-convertible-r-dynamic-50-2020-2023/,scraped_real_link,https://www.carwale.com/jaguar-cars/f-type/,2026-06-18 17:09:24
Jaguar,jaguar,F Type,f-type,V8 Coupe First Edition 5.0,v8-coupe-first-edition-5-0,https://www.carwale.com/jaguar-cars/f-type/v8-coupe-first-edition-50/,scraped_real_link,https://www.carwale.com/jaguar-cars/f-type/,2026-06-18 17:09:26
Jaguar,jaguar,F Type,f-type,V8 Coupe R AWD 5.0,v8-coupe-r-awd-5-0,https://www.carwale.com/jaguar-cars/f-type/v8-coupe-r-awd-50/,scraped_real_link,https://www.carwale.com/jaguar-cars/f-type/,2026-06-18 17:09:28
Jaguar,jaguar,F Type,f-type,V8 Coupe R-Dynamic 5.0,v8-coupe-r-dynamic-5-0,https://www.carwale.com/jaguar-cars/f-type/v8-coupe-r-dynamic-50/,scraped_real_link,https://www.carwale.com/jaguar-cars/f-type/,2026-06-18 17:09:30
Jaguar,jaguar,F Type,f-type,V8 Coupe R-Dynamic 5.0 [2020-2023],v8-coupe-r-dynamic-5-0-2020-2023,https://www.carwale.com/jaguar-cars/f-type/v8-coupe-r-dynamic-50-2020-2023/,scraped_real_link,https://www.carwale.com/jaguar-cars/f-type/,2026-06-18 17:09:32
Jaguar,jaguar,Xe,xe,S,s,https://www.carwale.com/jaguar-cars/xe/s/,guessed,https://www.carwale.com/jaguar-cars/xe/,2026-06-18 17:09:35
Jaguar,jaguar,Xe,xe,S Diesel,s-diesel,https://www.carwale.com/jaguar-cars/xe/s-diesel/,guessed,https://www.carwale.com/jaguar-cars/xe/,2026-06-18 17:09:37
Jaguar,jaguar,Xe,xe,SE,se,https://www.carwale.com/jaguar-cars/xe/se/,guessed,https://www.carwale.com/jaguar-cars/xe/,2026-06-18 17:09:39
Jaguar,jaguar,Xe,xe,SE Diesel,se-diesel,https://www.carwale.com/jaguar-cars/xe/se-diesel/,guessed,https://www.carwale.com/jaguar-cars/xe/,2026-06-18 17:09:41
Jaguar,jaguar,Xj L,xj-l,2.0 Portfolio,2-0-portfolio,https://www.carwale.com/jaguar-cars/xj-l/20-portfolio/,scraped_real_link,https://www.carwale.com/jaguar-cars/xj-l/,2026-06-18 17:09:44
Jaguar,jaguar,Xj L,xj-l,3.0 Portfolio,3-0-portfolio,https://www.carwale.com/jaguar-cars/xj-l/30-portfolio/,scraped_real_link,https://www.carwale.com/jaguar-cars/xj-l/,2026-06-18 17:09:46
Jaguar,jaguar,Xj L,xj-l,3.0 Premium Luxury,3-0-premium-luxury,https://www.carwale.com/jaguar-cars/xj-l/30-premium-luxury/,scraped_real_link,https://www.carwale.com/jaguar-cars/xj-l/,2026-06-18 17:09:48
Jaguar,jaguar,Xj L,xj-l,3.0 Premium Luxury [2016-2018],3-0-premium-luxury-2016-2018,https://www.carwale.com/jaguar-cars/xj-l/30-premium-luxury-2016-2018/,scraped_real_link,https://www.carwale.com/jaguar-cars/xj-l/,2026-06-18 17:09:50
Jaguar,jaguar,Xj L,xj-l,5.0 V8 Autobiography,5-0-v8-autobiography,https://www.carwale.com/jaguar-cars/xj-l/50-v8-autobiography/,scraped_real_link,https://www.carwale.com/jaguar-cars/xj-l/,2026-06-18 17:09:52
Jaguar,jaguar,Xj L,xj-l,50,50,https://www.carwale.com/jaguar-cars/xj-l/50/,guessed,https://www.carwale.com/jaguar-cars/xj-l/,2026-06-18 17:09:54
Jaguar,jaguar,Xk,xk,R V8 Convertible,r-v8-convertible,https://www.carwale.com/jaguar-cars/xk/r-v8-convertible/,guessed,https://www.carwale.com/jaguar-cars/xk/,2026-06-18 17:09:57
Jaguar,jaguar,Xk,xk,R V8 Coupe,r-v8-coupe,https://www.carwale.com/jaguar-cars/xk/r-v8-coupe/,guessed,https://www.carwale.com/jaguar-cars/xk/,2026-06-18 17:09:59
Jaguar,jaguar,Xk,xk,RS,rs,https://www.carwale.com/jaguar-cars/xk/rs/,guessed,https://www.carwale.com/jaguar-cars/xk/,2026-06-18 17:10:01
Jaguar,jaguar,Xk,xk,V8 Convertible,v8-convertible,https://www.carwale.com/jaguar-cars/xk/v8-convertible/,guessed,https://www.carwale.com/jaguar-cars/xk/,2026-06-18 17:10:03
Jaguar,jaguar,Xk,xk,V8 Convertible Spl,v8-convertible-spl,https://www.carwale.com/jaguar-cars/xk/v8-convertible-spl/,guessed,https://www.carwale.com/jaguar-cars/xk/,2026-06-18 17:10:05
Jaguar,jaguar,Xk,xk,V8 Coupe,v8-coupe,https://www.carwale.com/jaguar-cars/xk/v8-coupe/,guessed,https://www.carwale.com/jaguar-cars/xk/,2026-06-18 17:10:07
Jaguar,jaguar,Xk,xk,V8 Coupe Spl,v8-coupe-spl,https://www.carwale.com/jaguar-cars/xk/v8-coupe-spl/,guessed,https://www.carwale.com/jaguar-cars/xk/,2026-06-18 17:10:09
Jeep,jeep,Compass,compass,Limited (O) 2WD Diesel 2.0L Turbo Automatic (TC),limited-o-2wd-diesel-2-0l-turbo-automatic-tc,,,https://www.carwale.com/jeep-cars/compass/,2026-06-18 17:10:12
Jeep,jeep,Compass,compass,Limited (O) 2WD Diesel 2.0L Turbo Manual,limited-o-2wd-diesel-2-0l-turbo-manual,,,https://www.carwale.com/jeep-cars/compass/,2026-06-18 17:10:14
Jeep,jeep,Compass,compass,Longitude (O) 2WD Diesel 2.0L Turbo Automatic (TC),longitude-o-2wd-diesel-2-0l-turbo-automatic-tc,,,https://www.carwale.com/jeep-cars/compass/,2026-06-18 17:10:16
Jeep,jeep,Compass,compass,Longitude (O) 2WD Diesel 2.0L Turbo Manual,longitude-o-2wd-diesel-2-0l-turbo-manual,,,https://www.carwale.com/jeep-cars/compass/,2026-06-18 17:10:18
Jeep,jeep,Compass,compass,Longitude 2WD Diesel 2.0L Turbo Automatic (TC),longitude-2wd-diesel-2-0l-turbo-automatic-tc,,,https://www.carwale.com/jeep-cars/compass/,2026-06-18 17:10:20
Jeep,jeep,Compass,compass,Longitude 2WD Diesel 2.0L Turbo Manual,longitude-2wd-diesel-2-0l-turbo-manual,,,https://www.carwale.com/jeep-cars/compass/,2026-06-18 17:10:22
Jeep,jeep,Compass,compass,Model S (O) 2WD Diesel 2.0L Turbo Automatic (TC),model-s-o-2wd-diesel-2-0l-turbo-automatic-tc,,,https://www.carwale.com/jeep-cars/compass/,2026-06-18 17:10:24
Jeep,jeep,Compass,compass,Model S (O) 2WD Diesel 2.0L Turbo Manual,model-s-o-2wd-diesel-2-0l-turbo-manual,,,https://www.carwale.com/jeep-cars/compass/,2026-06-18 17:10:26
Jeep,jeep,Compass,compass,Model S (O) AWD Diesel 2.0L Turbo Automatic (TC),model-s-o-awd-diesel-2-0l-turbo-automatic-tc,,,https://www.carwale.com/jeep-cars/compass/,2026-06-18 17:10:28
Jeep,jeep,Compass,compass,Night Eagle 2WD Diesel 2.0L Turbo Manual,night-eagle-2wd-diesel-2-0l-turbo-manual,,,https://www.carwale.com/jeep-cars/compass/,2026-06-18 17:10:30
Jeep,jeep,Compass,compass,Sport 2.0 Diesel [2021],sport-2-0-diesel-2021,,,https://www.carwale.com/jeep-cars/compass/,2026-06-18 17:10:32
Jeep,jeep,Compass,compass,Sport 2WD Diesel 2.0L Turbo Manual,sport-2wd-diesel-2-0l-turbo-manual,,,https://www.carwale.com/jeep-cars/compass/,2026-06-18 17:10:34
Jeep,jeep,Compass,compass,Track Edition 2WD Diesel 2.0L Turbo Automatic (TC),track-edition-2wd-diesel-2-0l-turbo-automatic-tc,,,https://www.carwale.com/jeep-cars/compass/,2026-06-18 17:10:36
Jeep,jeep,Compass,compass,Track Edition 2WD Diesel 2.0L Turbo Manual,track-edition-2wd-diesel-2-0l-turbo-manual,,,https://www.carwale.com/jeep-cars/compass/,2026-06-18 17:10:38
Jeep,jeep,Compass,compass,Track Edition AWD Diesel 2.0L Turbo Automatic (TC),track-edition-awd-diesel-2-0l-turbo-automatic-tc,,,https://www.carwale.com/jeep-cars/compass/,2026-06-18 17:10:40
Jeep,jeep,Compass,compass,Trail Edition 2WD Diesel 2.0L Turbo Automatic (TC),trail-edition-2wd-diesel-2-0l-turbo-automatic-tc,,,https://www.carwale.com/jeep-cars/compass/,2026-06-18 17:10:42
Jeep,jeep,Compass,compass,Trail Edition 2WD Diesel 2.0L Turbo Manual,trail-edition-2wd-diesel-2-0l-turbo-manual,,,https://www.carwale.com/jeep-cars/compass/,2026-06-18 17:10:44
Jeep,jeep,Meridian,meridian,Limited (O) 2WD Diesel Turbo Automatic 7 STR,limited-o-2wd-diesel-turbo-automatic-7-str,https://www.carwale.com/jeep-cars/meridian/limited-o-2wd-diesel-turbo-automatic-7-str/,guessed,https://www.carwale.com/jeep-cars/meridian/,2026-06-18 17:10:47
Jeep,jeep,Meridian,meridian,Limited (O) 2WD Diesel Turbo Manual 7 STR,limited-o-2wd-diesel-turbo-manual-7-str,https://www.carwale.com/jeep-cars/meridian/limited-o-2wd-diesel-turbo-manual-7-str/,guessed,https://www.carwale.com/jeep-cars/meridian/,2026-06-18 17:10:49
Jeep,jeep,Meridian,meridian,Limited (O) 4x2 AT [2023-2024],limited-o-4x2-at-2023-2024,https://www.carwale.com/jeep-cars/meridian/limited-o-4x2-at-2023-2024/,guessed,https://www.carwale.com/jeep-cars/meridian/,2026-06-18 17:10:52
Jeep,jeep,Meridian,meridian,Limited (O) AWD Diesel Turbo Automatic 7 STR,limited-o-awd-diesel-turbo-automatic-7-str,https://www.carwale.com/jeep-cars/meridian/limited-o-awd-diesel-turbo-automatic-7-str/,guessed,https://www.carwale.com/jeep-cars/meridian/,2026-06-18 17:10:54
Jeep,jeep,Meridian,meridian,Longitude 2WD Diesel Turbo Automatic 5 STR,longitude-2wd-diesel-turbo-automatic-5-str,https://www.carwale.com/jeep-cars/meridian/longitude-2wd-diesel-turbo-automatic-5-str/,guessed,https://www.carwale.com/jeep-cars/meridian/,2026-06-18 17:10:56
Jeep,jeep,Meridian,meridian,Longitude 2WD Diesel Turbo Manual 5 STR,longitude-2wd-diesel-turbo-manual-5-str,https://www.carwale.com/jeep-cars/meridian/longitude-2wd-diesel-turbo-manual-5-str/,guessed,https://www.carwale.com/jeep-cars/meridian/,2026-06-18 17:10:58
Jeep,jeep,Meridian,meridian,Longitude Plus 2WD Diesel Turbo Automatic 7 STR,longitude-plus-2wd-diesel-turbo-automatic-7-str,https://www.carwale.com/jeep-cars/meridian/longitude-plus-2wd-diesel-turbo-automatic-7-str/,guessed,https://www.carwale.com/jeep-cars/meridian/,2026-06-18 17:11:00
Jeep,jeep,Meridian,meridian,Longitude Plus 2WD Diesel Turbo Manual 7 STR,longitude-plus-2wd-diesel-turbo-manual-7-str,https://www.carwale.com/jeep-cars/meridian/longitude-plus-2wd-diesel-turbo-manual-7-str/,guessed,https://www.carwale.com/jeep-cars/meridian/,2026-06-18 17:11:02
Jeep,jeep,Meridian,meridian,Overland 2WD Diesel Turbo Automatic 7 STR,overland-2wd-diesel-turbo-automatic-7-str,https://www.carwale.com/jeep-cars/meridian/overland-2wd-diesel-turbo-automatic-7-str/,guessed,https://www.carwale.com/jeep-cars/meridian/,2026-06-18 17:11:05
Jeep,jeep,Meridian,meridian,Overland 4x4 AT [2023-2024],overland-4x4-at-2023-2024,https://www.carwale.com/jeep-cars/meridian/overland-4x4-at-2023-2024/,guessed,https://www.carwale.com/jeep-cars/meridian/,2026-06-18 17:11:07
Jeep,jeep,Meridian,meridian,Overland AWD Diesel Turbo Automatic 7 STR,overland-awd-diesel-turbo-automatic-7-str,https://www.carwale.com/jeep-cars/meridian/overland-awd-diesel-turbo-automatic-7-str/,guessed,https://www.carwale.com/jeep-cars/meridian/,2026-06-18 17:11:09
Jeep,jeep,Meridian,meridian,Track AWD Diesel Turbo Automatic 7 STR,track-awd-diesel-turbo-automatic-7-str,https://www.carwale.com/jeep-cars/meridian/track-awd-diesel-turbo-automatic-7-str/,guessed,https://www.carwale.com/jeep-cars/meridian/,2026-06-18 17:11:11
Jeep,jeep,Meridian,meridian,Track Edition 2WD Diesel Turbo Automatic 7 STR,track-edition-2wd-diesel-turbo-automatic-7-str,https://www.carwale.com/jeep-cars/meridian/track-edition-2wd-diesel-turbo-automatic-7-str/,guessed,https://www.carwale.com/jeep-cars/meridian/,2026-06-18 17:11:13
Jeep,jeep,Meridian,meridian,Trail 2WD Diesel Turbo Automatic 7 STR,trail-2wd-diesel-turbo-automatic-7-str,https://www.carwale.com/jeep-cars/meridian/trail-2wd-diesel-turbo-automatic-7-str/,guessed,https://www.carwale.com/jeep-cars/meridian/,2026-06-18 17:11:16
Jeep,jeep,Meridian,meridian,Trail 2WD Diesel Turbo Manual 7 STR,trail-2wd-diesel-turbo-manual-7-str,https://www.carwale.com/jeep-cars/meridian/trail-2wd-diesel-turbo-manual-7-str/,guessed,https://www.carwale.com/jeep-cars/meridian/,2026-06-18 17:11:18
Jeep,jeep,Meridian,meridian,Trail AWD Diesel Turbo Automatic 7 STR,trail-awd-diesel-turbo-automatic-7-str,https://www.carwale.com/jeep-cars/meridian/trail-awd-diesel-turbo-automatic-7-str/,guessed,https://www.carwale.com/jeep-cars/meridian/,2026-06-18 17:11:20
Jeep,jeep,Wrangler,wrangler,Rubicon Petrol Turbo Automatic,rubicon-petrol-turbo-automatic,https://www.carwale.com/jeep-cars/wrangler/rubicon-petrol-turbo-automatic/,guessed,https://www.carwale.com/jeep-cars/wrangler/,2026-06-18 17:11:22
Jeep,jeep,Wrangler,wrangler,Unlimited Petrol Turbo Automatic,unlimited-petrol-turbo-automatic,https://www.carwale.com/jeep-cars/wrangler/unlimited-petrol-turbo-automatic/,guessed,https://www.carwale.com/jeep-cars/wrangler/,2026-06-18 17:11:25
Jeep,jeep,Wrangler,wrangler,Willys 41 Special Edition Petrol Turbo Automatic,willys-41-special-edition-petrol-turbo-automatic,https://www.carwale.com/jeep-cars/wrangler/willys-41-special-edition-petrol-turbo-automatic/,guessed,https://www.carwale.com/jeep-cars/wrangler/,2026-06-18 17:11:27
Jeep,jeep,Wrangler,wrangler,Willys 41 Special Edition [2025-2026],willys-41-special-edition-2025-2026,https://www.carwale.com/jeep-cars/wrangler/willys-41-special-edition-2025-2026/,guessed,https://www.carwale.com/jeep-cars/wrangler/,2026-06-18 17:11:29
Jeep,jeep,Grand Cherokee,grand-cherokee,Limited (O) Petrol Turbo Automatic,limited-o-petrol-turbo-automatic,https://www.carwale.com/jeep-cars/grand-cherokee/limited-o-petrol-turbo-automatic/,guessed,https://www.carwale.com/jeep-cars/grand-cherokee/,2026-06-18 17:11:31
Jeep,jeep,Grand Cherokee,grand-cherokee,Signature Edition Petrol Turbo Automatic,signature-edition-petrol-turbo-automatic,https://www.carwale.com/jeep-cars/grand-cherokee/signature-edition-petrol-turbo-automatic/,guessed,https://www.carwale.com/jeep-cars/grand-cherokee/,2026-06-18 17:11:33
Jeep,jeep,Willys,willys,Diesel,diesel,https://www.carwale.com/jeep-cars/willys/diesel/,guessed,https://www.carwale.com/jeep-cars/willys/,2026-06-18 17:11:36
Jeep,jeep,Kaiser,kaiser,CJ-5,cj-5,https://www.carwale.com/jeep-cars/kaiser/cj-5/,guessed,https://www.carwale.com/jeep-cars/kaiser/,2026-06-18 17:11:39
Kia,kia,Seltos,seltos,GTX (A) Diesel 1.5L Turbo Automatic (TC),gtx-a-diesel-1-5l-turbo-automatic-tc,,,https://www.carwale.com/kia-cars/seltos/,2026-06-18 17:11:42
Kia,kia,Seltos,seltos,GTX (A) Diesel 1.5L Turbo Automatic (TC) Dual Tone,gtx-a-diesel-1-5l-turbo-automatic-tc-dual-tone,,,https://www.carwale.com/kia-cars/seltos/,2026-06-18 17:11:44
Kia,kia,Seltos,seltos,GTX (A) Petrol 1.5L Automatic (CVT),gtx-a-petrol-1-5l-automatic-cvt,,,https://www.carwale.com/kia-cars/seltos/,2026-06-18 17:11:46
Kia,kia,Seltos,seltos,GTX (A) Petrol 1.5L Automatic (CVT) Dual Tone,gtx-a-petrol-1-5l-automatic-cvt-dual-tone,,,https://www.carwale.com/kia-cars/seltos/,2026-06-18 17:11:48
Kia,kia,Seltos,seltos,GTX (A) Petrol 1.5L Turbo Automatic (DCT),gtx-a-petrol-1-5l-turbo-automatic-dct,,,https://www.carwale.com/kia-cars/seltos/,2026-06-18 17:11:50
Kia,kia,Seltos,seltos,GTX (A) Petrol 1.5L Turbo Automatic (DCT) Dual Tone,gtx-a-petrol-1-5l-turbo-automatic-dct-dual-tone,,,https://www.carwale.com/kia-cars/seltos/,2026-06-18 17:11:52
Kia,kia,Seltos,seltos,GTX (O) Diesel 1.5L Turbo Automatic (TC),gtx-o-diesel-1-5l-turbo-automatic-tc,,,https://www.carwale.com/kia-cars/seltos/,2026-06-18 17:11:55
Kia,kia,Seltos,seltos,GTX (O) Petrol 1.5L Turbo Automatic (DCT),gtx-o-petrol-1-5l-turbo-automatic-dct,,,https://www.carwale.com/kia-cars/seltos/,2026-06-18 17:11:57
Kia,kia,Seltos,seltos,GTX Diesel 1.5L Turbo Automatic (TC),gtx-diesel-1-5l-turbo-automatic-tc,,,https://www.carwale.com/kia-cars/seltos/,2026-06-18 17:11:59
Kia,kia,Seltos,seltos,GTX Diesel 1.5L Turbo Automatic (TC) Dual Tone,gtx-diesel-1-5l-turbo-automatic-tc-dual-tone,,,https://www.carwale.com/kia-cars/seltos/,2026-06-18 17:12:01
Kia,kia,Seltos,seltos,GTX Petrol 1.5L Automatic (CVT),gtx-petrol-1-5l-automatic-cvt,,,https://www.carwale.com/kia-cars/seltos/,2026-06-18 17:12:03
Kia,kia,Seltos,seltos,GTX Petrol 1.5L Automatic (CVT) Dual Tone,gtx-petrol-1-5l-automatic-cvt-dual-tone,,,https://www.carwale.com/kia-cars/seltos/,2026-06-18 17:12:05
Kia,kia,Seltos,seltos,GTX Petrol 1.5L Turbo Automatic (DCT),gtx-petrol-1-5l-turbo-automatic-dct,,,https://www.carwale.com/kia-cars/seltos/,2026-06-18 17:12:07
Kia,kia,Seltos,seltos,GTX Petrol 1.5L Turbo Automatic (DCT) Dual Tone,gtx-petrol-1-5l-turbo-automatic-dct-dual-tone,,,https://www.carwale.com/kia-cars/seltos/,2026-06-18 17:12:09
Kia,kia,Seltos,seltos,HTE (O) Diesel 1.5L Turbo Automatic (TC),hte-o-diesel-1-5l-turbo-automatic-tc,,,https://www.carwale.com/kia-cars/seltos/,2026-06-18 17:12:11
Kia,kia,Seltos,seltos,HTE (O) Diesel 1.5L Turbo Manual,hte-o-diesel-1-5l-turbo-manual,,,https://www.carwale.com/kia-cars/seltos/,2026-06-18 17:12:13
Kia,kia,Seltos,seltos,HTE (O) Petrol 1.5L Automatic (CVT),hte-o-petrol-1-5l-automatic-cvt,,,https://www.carwale.com/kia-cars/seltos/,2026-06-18 17:12:15
Kia,kia,Seltos,seltos,HTE (O) Petrol 1.5L Manual,hte-o-petrol-1-5l-manual,,,https://www.carwale.com/kia-cars/seltos/,2026-06-18 17:12:17
Kia,kia,Seltos,seltos,HTE (O) Petrol 1.5L Turbo Clutchless Manual (IMT),hte-o-petrol-1-5l-turbo-clutchless-manual-imt,,,https://www.carwale.com/kia-cars/seltos/,2026-06-18 17:12:19
Kia,kia,Seltos,seltos,HTE Diesel 1.5L Turbo Manual,hte-diesel-1-5l-turbo-manual,,,https://www.carwale.com/kia-cars/seltos/,2026-06-18 17:12:21
Kia,kia,Seltos,seltos,HTE Petrol 1.5L Manual,hte-petrol-1-5l-manual,,,https://www.carwale.com/kia-cars/seltos/,2026-06-18 17:12:23
Kia,kia,Seltos,seltos,HTK (O) Diesel 1.5L Turbo Automatic (TC),htk-o-diesel-1-5l-turbo-automatic-tc,,,https://www.carwale.com/kia-cars/seltos/,2026-06-18 17:12:25
Kia,kia,Seltos,seltos,HTK (O) Diesel 1.5L Turbo Manual,htk-o-diesel-1-5l-turbo-manual,,,https://www.carwale.com/kia-cars/seltos/,2026-06-18 17:12:27
Kia,kia,Seltos,seltos,HTK (O) Petrol 1.5L Automatic (CVT),htk-o-petrol-1-5l-automatic-cvt,,,https://www.carwale.com/kia-cars/seltos/,2026-06-18 17:12:30
Kia,kia,Seltos,seltos,HTK (O) Petrol 1.5L Manual,htk-o-petrol-1-5l-manual,,,https://www.carwale.com/kia-cars/seltos/,2026-06-18 17:12:31
Kia,kia,Seltos,seltos,HTK (O) Petrol 1.5L Turbo Automatic (DCT),htk-o-petrol-1-5l-turbo-automatic-dct,,,https://www.carwale.com/kia-cars/seltos/,2026-06-18 17:12:34
Kia,kia,Seltos,seltos,HTK (O) Petrol 1.5L Turbo Clutchless Manual (IMT),htk-o-petrol-1-5l-turbo-clutchless-manual-imt,,,https://www.carwale.com/kia-cars/seltos/,2026-06-18 17:12:36
Kia,kia,Seltos,seltos,HTK Diesel 1.5L Turbo Automatic (TC),htk-diesel-1-5l-turbo-automatic-tc,,,https://www.carwale.com/kia-cars/seltos/,2026-06-18 17:12:38
Kia,kia,Seltos,seltos,HTK Diesel 1.5L Turbo Manual,htk-diesel-1-5l-turbo-manual,,,https://www.carwale.com/kia-cars/seltos/,2026-06-18 17:12:40
Kia,kia,Seltos,seltos,HTK Petrol 1.5L Automatic (CVT),htk-petrol-1-5l-automatic-cvt,,,https://www.carwale.com/kia-cars/seltos/,2026-06-18 17:12:42
Kia,kia,Seltos,seltos,HTK Petrol 1.5L Manual,htk-petrol-1-5l-manual,,,https://www.carwale.com/kia-cars/seltos/,2026-06-18 17:12:44
Kia,kia,Seltos,seltos,HTK Petrol 1.5L Turbo Clutchless Manual (IMT),htk-petrol-1-5l-turbo-clutchless-manual-imt,,,https://www.carwale.com/kia-cars/seltos/,2026-06-18 17:12:46
Kia,kia,Seltos,seltos,HTX (A) Diesel 1.5L Turbo Automatic (TC),htx-a-diesel-1-5l-turbo-automatic-tc,,,https://www.carwale.com/kia-cars/seltos/,2026-06-18 17:12:48
Kia,kia,Seltos,seltos,HTX (A) Diesel 1.5L Turbo Manual,htx-a-diesel-1-5l-turbo-manual,,,https://www.carwale.com/kia-cars/seltos/,2026-06-18 17:12:50
Kia,kia,Seltos,seltos,HTX (A) Petrol 1.5L Automatic (CVT),htx-a-petrol-1-5l-automatic-cvt,,,https://www.carwale.com/kia-cars/seltos/,2026-06-18 17:12:52
Kia,kia,Seltos,seltos,HTX (A) Petrol 1.5L Manual,htx-a-petrol-1-5l-manual,,,https://www.carwale.com/kia-cars/seltos/,2026-06-18 17:12:54
Kia,kia,Seltos,seltos,HTX (A) Petrol 1.5L Turbo Automatic (DCT),htx-a-petrol-1-5l-turbo-automatic-dct,,,https://www.carwale.com/kia-cars/seltos/,2026-06-18 17:12:57
Kia,kia,Seltos,seltos,HTX Diesel 1.5L Turbo Automatic (TC),htx-diesel-1-5l-turbo-automatic-tc,,,https://www.carwale.com/kia-cars/seltos/,2026-06-18 17:12:59
Kia,kia,Seltos,seltos,HTX Diesel 1.5L Turbo Manual,htx-diesel-1-5l-turbo-manual,,,https://www.carwale.com/kia-cars/seltos/,2026-06-18 17:13:01
Kia,kia,Seltos,seltos,HTX Petrol 1.5L Automatic (CVT),htx-petrol-1-5l-automatic-cvt,,,https://www.carwale.com/kia-cars/seltos/,2026-06-18 17:13:03
Kia,kia,Seltos,seltos,HTX Petrol 1.5L Manual,htx-petrol-1-5l-manual,,,https://www.carwale.com/kia-cars/seltos/,2026-06-18 17:13:05
Kia,kia,Seltos,seltos,HTX Petrol 1.5L Turbo Automatic (DCT),htx-petrol-1-5l-turbo-automatic-dct,,,https://www.carwale.com/kia-cars/seltos/,2026-06-18 17:13:07
