brand_name,brand_slug,model_name,model_slug,variant_name,variant_slug,variant_url,data_source,source_url,scraped_at
Tata,tata,Safari Old Generation,safari-old-generation,XTA Plus Dark Edition,xta-plus-dark-edition,https://www.carwale.com/tata-cars/safari-old-generation/xta-plus-dark-edition/,guessed,https://www.carwale.com/tata-cars/safari-old-generation/,2026-06-18 19:02:44
Tata,tata,Safari Old Generation,safari-old-generation,XZ,xz,https://www.carwale.com/tata-cars/safari-old-generation/xz/,guessed,https://www.carwale.com/tata-cars/safari-old-generation/,2026-06-18 19:02:45
Tata,tata,Safari Old Generation,safari-old-generation,XZ Plus,xz-plus,https://www.carwale.com/tata-cars/safari-old-generation/xz-plus/,guessed,https://www.carwale.com/tata-cars/safari-old-generation/,2026-06-18 19:02:47
Tata,tata,Safari Old Generation,safari-old-generation,XZ Plus 6 S,xz-plus-6-s,https://www.carwale.com/tata-cars/safari-old-generation/xz-plus-6-s/,guessed,https://www.carwale.com/tata-cars/safari-old-generation/,2026-06-18 19:02:49
Tata,tata,Safari Old Generation,safari-old-generation,XZ Plus 6 S Dark Edition,xz-plus-6-s-dark-edition,https://www.carwale.com/tata-cars/safari-old-generation/xz-plus-6-s-dark-edition/,guessed,https://www.carwale.com/tata-cars/safari-old-generation/,2026-06-18 19:02:51
Tata,tata,Safari Old Generation,safari-old-generation,XZ Plus 6 S Red Dark Edition,xz-plus-6-s-red-dark-edition,https://www.carwale.com/tata-cars/safari-old-generation/xz-plus-6-s-red-dark-edition/,guessed,https://www.carwale.com/tata-cars/safari-old-generation/,2026-06-18 19:02:53
Tata,tata,Safari Old Generation,safari-old-generation,XZ Plus 6S Adventure,xz-plus-6s-adventure,https://www.carwale.com/tata-cars/safari-old-generation/xz-plus-6s-adventure/,guessed,https://www.carwale.com/tata-cars/safari-old-generation/,2026-06-18 19:02:55
Tata,tata,Safari Old Generation,safari-old-generation,XZ Plus Adventure,xz-plus-adventure,https://www.carwale.com/tata-cars/safari-old-generation/xz-plus-adventure/,guessed,https://www.carwale.com/tata-cars/safari-old-generation/,2026-06-18 19:02:56
Tata,tata,Safari Old Generation,safari-old-generation,XZ Plus Dark Edition,xz-plus-dark-edition,https://www.carwale.com/tata-cars/safari-old-generation/xz-plus-dark-edition/,guessed,https://www.carwale.com/tata-cars/safari-old-generation/,2026-06-18 19:02:58
Tata,tata,Safari Old Generation,safari-old-generation,XZ Plus Red Dark Edition,xz-plus-red-dark-edition,https://www.carwale.com/tata-cars/safari-old-generation/xz-plus-red-dark-edition/,guessed,https://www.carwale.com/tata-cars/safari-old-generation/,2026-06-18 19:03:00
Tata,tata,Safari Old Generation,safari-old-generation,XZA,xza,https://www.carwale.com/tata-cars/safari-old-generation/xza/,guessed,https://www.carwale.com/tata-cars/safari-old-generation/,2026-06-18 19:03:02
Tata,tata,Safari Old Generation,safari-old-generation,XZA Plus,xza-plus,https://www.carwale.com/tata-cars/safari-old-generation/xza-plus/,guessed,https://www.carwale.com/tata-cars/safari-old-generation/,2026-06-18 19:03:04
Tata,tata,Safari Old Generation,safari-old-generation,XZA Plus (O),xza-plus-o,https://www.carwale.com/tata-cars/safari-old-generation/xza-plus-o/,guessed,https://www.carwale.com/tata-cars/safari-old-generation/,2026-06-18 19:03:06
Tata,tata,Safari Old Generation,safari-old-generation,XZA Plus (O) 6 S,xza-plus-o-6-s,https://www.carwale.com/tata-cars/safari-old-generation/xza-plus-o-6-s/,guessed,https://www.carwale.com/tata-cars/safari-old-generation/,2026-06-18 19:03:07
Tata,tata,Safari Old Generation,safari-old-generation,XZA Plus (O) 6 S Adventure,xza-plus-o-6-s-adventure,https://www.carwale.com/tata-cars/safari-old-generation/xza-plus-o-6-s-adventure/,guessed,https://www.carwale.com/tata-cars/safari-old-generation/,2026-06-18 19:03:09
Tata,tata,Safari Old Generation,safari-old-generation,XZA Plus (O) 6 S Dark Edition,xza-plus-o-6-s-dark-edition,https://www.carwale.com/tata-cars/safari-old-generation/xza-plus-o-6-s-dark-edition/,guessed,https://www.carwale.com/tata-cars/safari-old-generation/,2026-06-18 19:03:11
Tata,tata,Safari Old Generation,safari-old-generation,XZA Plus (O) 6 S Red Dark Edition,xza-plus-o-6-s-red-dark-edition,https://www.carwale.com/tata-cars/safari-old-generation/xza-plus-o-6-s-red-dark-edition/,guessed,https://www.carwale.com/tata-cars/safari-old-generation/,2026-06-18 19:03:13
Tata,tata,Safari Old Generation,safari-old-generation,XZA Plus (O) Adventure,xza-plus-o-adventure,https://www.carwale.com/tata-cars/safari-old-generation/xza-plus-o-adventure/,guessed,https://www.carwale.com/tata-cars/safari-old-generation/,2026-06-18 19:03:15
Tata,tata,Safari Old Generation,safari-old-generation,XZA Plus (O) Dark Edition,xza-plus-o-dark-edition,https://www.carwale.com/tata-cars/safari-old-generation/xza-plus-o-dark-edition/,guessed,https://www.carwale.com/tata-cars/safari-old-generation/,2026-06-18 19:03:17
Tata,tata,Safari Old Generation,safari-old-generation,XZA Plus (O) Red Dark Edition,xza-plus-o-red-dark-edition,https://www.carwale.com/tata-cars/safari-old-generation/xza-plus-o-red-dark-edition/,guessed,https://www.carwale.com/tata-cars/safari-old-generation/,2026-06-18 19:03:19
Tata,tata,Safari Old Generation,safari-old-generation,XZA Plus 6 S Dark Edition,xza-plus-6-s-dark-edition,https://www.carwale.com/tata-cars/safari-old-generation/xza-plus-6-s-dark-edition/,guessed,https://www.carwale.com/tata-cars/safari-old-generation/,2026-06-18 19:03:21
Tata,tata,Safari Old Generation,safari-old-generation,XZA Plus 6 S Red Dark Edition,xza-plus-6-s-red-dark-edition,https://www.carwale.com/tata-cars/safari-old-generation/xza-plus-6-s-red-dark-edition/,guessed,https://www.carwale.com/tata-cars/safari-old-generation/,2026-06-18 19:03:23
Tata,tata,Safari Old Generation,safari-old-generation,XZA Plus 6S,xza-plus-6s,https://www.carwale.com/tata-cars/safari-old-generation/xza-plus-6s/,guessed,https://www.carwale.com/tata-cars/safari-old-generation/,2026-06-18 19:03:25
Tata,tata,Safari Old Generation,safari-old-generation,XZA Plus 6S Adventure,xza-plus-6s-adventure,https://www.carwale.com/tata-cars/safari-old-generation/xza-plus-6s-adventure/,guessed,https://www.carwale.com/tata-cars/safari-old-generation/,2026-06-18 19:03:27
Tata,tata,Safari Old Generation,safari-old-generation,XZA Plus Adventure,xza-plus-adventure,https://www.carwale.com/tata-cars/safari-old-generation/xza-plus-adventure/,guessed,https://www.carwale.com/tata-cars/safari-old-generation/,2026-06-18 19:03:28
Tata,tata,Safari Old Generation,safari-old-generation,XZA Plus Dark Edition,xza-plus-dark-edition,https://www.carwale.com/tata-cars/safari-old-generation/xza-plus-dark-edition/,guessed,https://www.carwale.com/tata-cars/safari-old-generation/,2026-06-18 19:03:30
Tata,tata,Safari Old Generation,safari-old-generation,XZA Plus Red Dark Edition,xza-plus-red-dark-edition,https://www.carwale.com/tata-cars/safari-old-generation/xza-plus-red-dark-edition/,guessed,https://www.carwale.com/tata-cars/safari-old-generation/,2026-06-18 19:03:32
Tata,tata,Nexon Ev Prime,nexon-ev-prime,XM,xm,https://www.carwale.com/tata-cars/nexon-ev-prime/xm/,guessed,https://www.carwale.com/tata-cars/nexon-ev-prime/,2026-06-18 19:03:34
Tata,tata,Nexon Ev Prime,nexon-ev-prime,XZ Plus,xz-plus,https://www.carwale.com/tata-cars/nexon-ev-prime/xz-plus/,guessed,https://www.carwale.com/tata-cars/nexon-ev-prime/,2026-06-18 19:03:36
Tata,tata,Nexon Ev Prime,nexon-ev-prime,XZ Plus Dark Edition,xz-plus-dark-edition,https://www.carwale.com/tata-cars/nexon-ev-prime/xz-plus-dark-edition/,guessed,https://www.carwale.com/tata-cars/nexon-ev-prime/,2026-06-18 19:03:37
Tata,tata,Nexon Ev Prime,nexon-ev-prime,XZ Plus LUX,xz-plus-lux,https://www.carwale.com/tata-cars/nexon-ev-prime/xz-plus-lux/,guessed,https://www.carwale.com/tata-cars/nexon-ev-prime/,2026-06-18 19:03:39
Tata,tata,Nexon Ev Prime,nexon-ev-prime,XZ Plus LUX Dark Edition,xz-plus-lux-dark-edition,https://www.carwale.com/tata-cars/nexon-ev-prime/xz-plus-lux-dark-edition/,guessed,https://www.carwale.com/tata-cars/nexon-ev-prime/,2026-06-18 19:03:41
Tata,tata,Nexon Ev Prime,nexon-ev-prime,XZ Plus Lux Jet,xz-plus-lux-jet,https://www.carwale.com/tata-cars/nexon-ev-prime/xz-plus-lux-jet/,guessed,https://www.carwale.com/tata-cars/nexon-ev-prime/,2026-06-18 19:03:43
Tata,tata,Movus,movus,CX 7 STR,cx-7-str,https://www.carwale.com/tata-cars/movus/cx-7-str/,guessed,https://www.carwale.com/tata-cars/movus/,2026-06-18 19:03:44
Tata,tata,Movus,movus,CX 8 STR,cx-8-str,https://www.carwale.com/tata-cars/movus/cx-8-str/,guessed,https://www.carwale.com/tata-cars/movus/,2026-06-18 19:03:46
Tata,tata,Movus,movus,CX 9 STR,cx-9-str,https://www.carwale.com/tata-cars/movus/cx-9-str/,guessed,https://www.carwale.com/tata-cars/movus/,2026-06-18 19:03:48
Tata,tata,Movus,movus,LX 7 STR,lx-7-str,https://www.carwale.com/tata-cars/movus/lx-7-str/,guessed,https://www.carwale.com/tata-cars/movus/,2026-06-18 19:03:50
Tata,tata,Movus,movus,LX 8 STR,lx-8-str,https://www.carwale.com/tata-cars/movus/lx-8-str/,guessed,https://www.carwale.com/tata-cars/movus/,2026-06-18 19:03:52
Tata,tata,Movus,movus,LX 9 STR,lx-9-str,https://www.carwale.com/tata-cars/movus/lx-9-str/,guessed,https://www.carwale.com/tata-cars/movus/,2026-06-18 19:03:53
Tata,tata,Vistatech,vistatech,LS BS III,ls-bs-iii,https://www.carwale.com/tata-cars/vistatech/ls-bs-iii/,guessed,https://www.carwale.com/tata-cars/vistatech/,2026-06-18 19:03:55
Tata,tata,Vistatech,vistatech,LS BS IV,ls-bs-iv,https://www.carwale.com/tata-cars/vistatech/ls-bs-iv/,guessed,https://www.carwale.com/tata-cars/vistatech/,2026-06-18 19:03:57
Tata,tata,Vistatech,vistatech,LX BS III,lx-bs-iii,https://www.carwale.com/tata-cars/vistatech/lx-bs-iii/,guessed,https://www.carwale.com/tata-cars/vistatech/,2026-06-18 19:03:59
Tata,tata,Vistatech,vistatech,VX BS IV,vx-bs-iv,https://www.carwale.com/tata-cars/vistatech/vx-bs-iv/,guessed,https://www.carwale.com/tata-cars/vistatech/,2026-06-18 19:04:01
Tata,tata,Venture,venture,CX,cx,https://www.carwale.com/tata-cars/venture/cx/,guessed,https://www.carwale.com/tata-cars/venture/,2026-06-18 19:04:02
Tata,tata,Venture,venture,EX 7 STR,ex-7-str,https://www.carwale.com/tata-cars/venture/ex-7-str/,guessed,https://www.carwale.com/tata-cars/venture/,2026-06-18 19:04:04
Tata,tata,Venture,venture,EX 8 STR,ex-8-str,https://www.carwale.com/tata-cars/venture/ex-8-str/,guessed,https://www.carwale.com/tata-cars/venture/,2026-06-18 19:04:06
Tata,tata,Venture,venture,GX  8 STR,gx-8-str,https://www.carwale.com/tata-cars/venture/gx-8-str/,guessed,https://www.carwale.com/tata-cars/venture/,2026-06-18 19:04:08
Tata,tata,Venture,venture,GX 7 STR,gx-7-str,https://www.carwale.com/tata-cars/venture/gx-7-str/,guessed,https://www.carwale.com/tata-cars/venture/,2026-06-18 19:04:09
Tata,tata,Venture,venture,LX 7 STR,lx-7-str,https://www.carwale.com/tata-cars/venture/lx-7-str/,guessed,https://www.carwale.com/tata-cars/venture/,2026-06-18 19:04:11
Tata,tata,Venture,venture,LX 8 STR,lx-8-str,https://www.carwale.com/tata-cars/venture/lx-8-str/,guessed,https://www.carwale.com/tata-cars/venture/,2026-06-18 19:04:13
Tata,tata,Nano Genx,nano-genx,XE,xe,https://www.carwale.com/tata-cars/nano-genx/xe/,guessed,https://www.carwale.com/tata-cars/nano-genx/,2026-06-18 19:04:15
Tata,tata,Nano Genx,nano-genx,XM,xm,https://www.carwale.com/tata-cars/nano-genx/xm/,guessed,https://www.carwale.com/tata-cars/nano-genx/,2026-06-18 19:04:16
Tata,tata,Nano Genx,nano-genx,XMA,xma,https://www.carwale.com/tata-cars/nano-genx/xma/,guessed,https://www.carwale.com/tata-cars/nano-genx/,2026-06-18 19:04:18
Tata,tata,Nano Genx,nano-genx,XT,xt,https://www.carwale.com/tata-cars/nano-genx/xt/,guessed,https://www.carwale.com/tata-cars/nano-genx/,2026-06-18 19:04:20
Tata,tata,Nano Genx,nano-genx,XTA,xta,https://www.carwale.com/tata-cars/nano-genx/xta/,guessed,https://www.carwale.com/tata-cars/nano-genx/,2026-06-18 19:04:22
Tata,tata,Xenonxt,xenonxt,EX 4x2 [2014-2017],ex-4x2-2014-2017,https://www.carwale.com/tata-cars/xenonxt/ex-4x2-2014-2017/,guessed,https://www.carwale.com/tata-cars/xenonxt/,2026-06-18 19:04:24
Tata,tata,Xenonxt,xenonxt,EX 4x4 [2014-2017],ex-4x4-2014-2017,https://www.carwale.com/tata-cars/xenonxt/ex-4x4-2014-2017/,guessed,https://www.carwale.com/tata-cars/xenonxt/,2026-06-18 19:04:25
Tata,tata,Zest,zest,Premio,premio,https://www.carwale.com/tata-cars/zest/premio/,guessed,https://www.carwale.com/tata-cars/zest/,2026-06-18 19:04:27
Tata,tata,Zest,zest,XE 75 PS Diesel,xe-75-ps-diesel,https://www.carwale.com/tata-cars/zest/xe-75-ps-diesel/,guessed,https://www.carwale.com/tata-cars/zest/,2026-06-18 19:04:29
Tata,tata,Zest,zest,XE Petrol,xe-petrol,https://www.carwale.com/tata-cars/zest/xe-petrol/,guessed,https://www.carwale.com/tata-cars/zest/,2026-06-18 19:04:31
Tata,tata,Zest,zest,XM 75 PS Diesel,xm-75-ps-diesel,https://www.carwale.com/tata-cars/zest/xm-75-ps-diesel/,guessed,https://www.carwale.com/tata-cars/zest/,2026-06-18 19:04:33
Tata,tata,Zest,zest,XM Diesel,xm-diesel,https://www.carwale.com/tata-cars/zest/xm-diesel/,guessed,https://www.carwale.com/tata-cars/zest/,2026-06-18 19:04:35
Tata,tata,Zest,zest,XM Petrol,xm-petrol,https://www.carwale.com/tata-cars/zest/xm-petrol/,guessed,https://www.carwale.com/tata-cars/zest/,2026-06-18 19:04:36
Tata,tata,Zest,zest,XMA Diesel,xma-diesel,https://www.carwale.com/tata-cars/zest/xma-diesel/,guessed,https://www.carwale.com/tata-cars/zest/,2026-06-18 19:04:38
Tata,tata,Zest,zest,XMS 75 PS Diesel,xms-75-ps-diesel,https://www.carwale.com/tata-cars/zest/xms-75-ps-diesel/,guessed,https://www.carwale.com/tata-cars/zest/,2026-06-18 19:04:40
Tata,tata,Zest,zest,XMS Diesel,xms-diesel,https://www.carwale.com/tata-cars/zest/xms-diesel/,guessed,https://www.carwale.com/tata-cars/zest/,2026-06-18 19:04:42
Tata,tata,Zest,zest,XMS Diesel Anniversary LE,xms-diesel-anniversary-le,https://www.carwale.com/tata-cars/zest/xms-diesel-anniversary-le/,guessed,https://www.carwale.com/tata-cars/zest/,2026-06-18 19:04:43
Tata,tata,Zest,zest,XMS Petrol,xms-petrol,https://www.carwale.com/tata-cars/zest/xms-petrol/,guessed,https://www.carwale.com/tata-cars/zest/,2026-06-18 19:04:45
Tata,tata,Zest,zest,XMS Petrol Anniversary LE,xms-petrol-anniversary-le,https://www.carwale.com/tata-cars/zest/xms-petrol-anniversary-le/,guessed,https://www.carwale.com/tata-cars/zest/,2026-06-18 19:04:47
Tata,tata,Zest,zest,XT Diesel,xt-diesel,https://www.carwale.com/tata-cars/zest/xt-diesel/,guessed,https://www.carwale.com/tata-cars/zest/,2026-06-18 19:04:49
Tata,tata,Zest,zest,XT Petrol,xt-petrol,https://www.carwale.com/tata-cars/zest/xt-petrol/,guessed,https://www.carwale.com/tata-cars/zest/,2026-06-18 19:04:51
Tata,tata,Zest,zest,XTA Diesel,xta-diesel,https://www.carwale.com/tata-cars/zest/xta-diesel/,guessed,https://www.carwale.com/tata-cars/zest/,2026-06-18 19:04:52
Tata,tata,Tl,tl,4x4,4x4,https://www.carwale.com/tata-cars/tl/4x4/,guessed,https://www.carwale.com/tata-cars/tl/,2026-06-18 19:04:54
Tata,tata,Estate,estate,Std,std,https://www.carwale.com/tata-cars/estate/std/,guessed,https://www.carwale.com/tata-cars/estate/,2026-06-18 19:04:56
Tata,tata,Sumo Gold,sumo-gold,CX BS-III,cx-bs-iii,https://www.carwale.com/tata-cars/sumo-gold/cx-bs-iii/,guessed,https://www.carwale.com/tata-cars/sumo-gold/,2026-06-18 19:04:58
Tata,tata,Sumo Gold,sumo-gold,CX BS-IV,cx-bs-iv,https://www.carwale.com/tata-cars/sumo-gold/cx-bs-iv/,guessed,https://www.carwale.com/tata-cars/sumo-gold/,2026-06-18 19:05:00
Tata,tata,Sumo Gold,sumo-gold,CX PS BS III,cx-ps-bs-iii,https://www.carwale.com/tata-cars/sumo-gold/cx-ps-bs-iii/,guessed,https://www.carwale.com/tata-cars/sumo-gold/,2026-06-18 19:05:02
Tata,tata,Sumo Gold,sumo-gold,CX PS BS IV,cx-ps-bs-iv,https://www.carwale.com/tata-cars/sumo-gold/cx-ps-bs-iv/,guessed,https://www.carwale.com/tata-cars/sumo-gold/,2026-06-18 19:05:04
Tata,tata,Sumo Gold,sumo-gold,EX BS-III,ex-bs-iii,https://www.carwale.com/tata-cars/sumo-gold/ex-bs-iii/,guessed,https://www.carwale.com/tata-cars/sumo-gold/,2026-06-18 19:05:05
Tata,tata,Sumo Gold,sumo-gold,EX BS-IV,ex-bs-iv,https://www.carwale.com/tata-cars/sumo-gold/ex-bs-iv/,guessed,https://www.carwale.com/tata-cars/sumo-gold/,2026-06-18 19:05:07
Tata,tata,Sumo Gold,sumo-gold,FX BS-IV,fx-bs-iv,https://www.carwale.com/tata-cars/sumo-gold/fx-bs-iv/,guessed,https://www.carwale.com/tata-cars/sumo-gold/,2026-06-18 19:05:09
Tata,tata,Sumo Gold,sumo-gold,GX BS-IV,gx-bs-iv,https://www.carwale.com/tata-cars/sumo-gold/gx-bs-iv/,guessed,https://www.carwale.com/tata-cars/sumo-gold/,2026-06-18 19:05:11
Tata,tata,Sumo Gold,sumo-gold,LX BS-III,lx-bs-iii,https://www.carwale.com/tata-cars/sumo-gold/lx-bs-iii/,guessed,https://www.carwale.com/tata-cars/sumo-gold/,2026-06-18 19:05:12
Tata,tata,Sumo Gold,sumo-gold,LX BS-IV,lx-bs-iv,https://www.carwale.com/tata-cars/sumo-gold/lx-bs-iv/,guessed,https://www.carwale.com/tata-cars/sumo-gold/,2026-06-18 19:05:14
Tata,tata,Sumo Gold,sumo-gold,SA Gold,sa-gold,https://www.carwale.com/tata-cars/sumo-gold/sa-gold/,guessed,https://www.carwale.com/tata-cars/sumo-gold/,2026-06-18 19:05:16
Tata,tata,Bolt,bolt,XE Diesel,xe-diesel,https://www.carwale.com/tata-cars/bolt/xe-diesel/,guessed,https://www.carwale.com/tata-cars/bolt/,2026-06-18 19:05:18
Tata,tata,Bolt,bolt,XE Petrol,xe-petrol,https://www.carwale.com/tata-cars/bolt/xe-petrol/,guessed,https://www.carwale.com/tata-cars/bolt/,2026-06-18 19:05:20
Tata,tata,Bolt,bolt,XM Diesel,xm-diesel,https://www.carwale.com/tata-cars/bolt/xm-diesel/,guessed,https://www.carwale.com/tata-cars/bolt/,2026-06-18 19:05:21
Tata,tata,Bolt,bolt,XM Petrol,xm-petrol,https://www.carwale.com/tata-cars/bolt/xm-petrol/,guessed,https://www.carwale.com/tata-cars/bolt/,2026-06-18 19:05:23
Tata,tata,Bolt,bolt,XMS Diesel,xms-diesel,https://www.carwale.com/tata-cars/bolt/xms-diesel/,guessed,https://www.carwale.com/tata-cars/bolt/,2026-06-18 19:05:25
Tata,tata,Bolt,bolt,XMS Petrol,xms-petrol,https://www.carwale.com/tata-cars/bolt/xms-petrol/,guessed,https://www.carwale.com/tata-cars/bolt/,2026-06-18 19:05:27
Tata,tata,Bolt,bolt,XT Diesel,xt-diesel,https://www.carwale.com/tata-cars/bolt/xt-diesel/,guessed,https://www.carwale.com/tata-cars/bolt/,2026-06-18 19:05:29
Tata,tata,Bolt,bolt,XT Petrol,xt-petrol,https://www.carwale.com/tata-cars/bolt/xt-petrol/,guessed,https://www.carwale.com/tata-cars/bolt/,2026-06-18 19:05:30
Tesla,tesla,Model Y,model-y,L Premium AWD 88.0 kWh,l-premium-awd-88-0-kwh,https://www.carwale.com/tesla-cars/model-y/l-premium-awd-880-kwh/,scraped_real_link,https://www.carwale.com/tesla-cars/model-y/,2026-06-18 19:05:32
Tesla,tesla,Model Y,model-y,Premium Long Range RWD 2WD 75.0 kWh,premium-long-range-rwd-2wd-75-0-kwh,https://www.carwale.com/tesla-cars/model-y/premium-rwd-2wd-600-kwh/,scraped_real_link,https://www.carwale.com/tesla-cars/model-y/,2026-06-18 19:05:34
Tesla,tesla,Model Y,model-y,Premium RWD 2WD 60.0 kWh,premium-rwd-2wd-60-0-kwh,https://www.carwale.com/tesla-cars/model-y/premium-rwd-2wd-600-kwh/,scraped_real_link,https://www.carwale.com/tesla-cars/model-y/,2026-06-18 19:05:36
Tesla,tesla,Model 3,model-3,Long Range,long-range,https://www.carwale.com/tesla-cars/model-3/long-range/,guessed,https://www.carwale.com/tesla-cars/model-3/,2026-06-18 19:05:38
Tesla,tesla,Model 3,model-3,Model Y,model-y,,,https://www.carwale.com/tesla-cars/model-3/,2026-06-18 19:05:40
Tesla,tesla,Model 3,model-3,Performance,performance,https://www.carwale.com/tesla-cars/model-3/performance/,guessed,https://www.carwale.com/tesla-cars/model-3/,2026-06-18 19:05:41
Tesla,tesla,Model 3,model-3,Rear-Wheel Drive,rear-wheel-drive,https://www.carwale.com/tesla-cars/model-3/rear-wheel-drive/,guessed,https://www.carwale.com/tesla-cars/model-3/,2026-06-18 19:05:43
Tesla,tesla,Model S,model-s,Model Y,model-y,,,https://www.carwale.com/tesla-cars/model-s/,2026-06-18 19:05:45
Toyota,toyota,Hyryder,hyryder,E 2WD Petrol 1.5L Manual,e-2wd-petrol-1-5l-manual,,,https://www.carwale.com/toyota-cars/hyryder/,2026-06-18 19:05:47
Toyota,toyota,Hyryder,hyryder,G (O) 2WD Hybrid (Electric + Petrol) 1.5L Automatic (e-CVT),g-o-2wd-hybrid-electric-petrol-1-5l-automatic-e-cvt,,,https://www.carwale.com/toyota-cars/hyryder/,2026-06-18 19:05:49
Toyota,toyota,Hyryder,hyryder,G (O) 2WD Hybrid (Electric + Petrol) 1.5L Automatic (e-CVT) Dual Tone,g-o-2wd-hybrid-electric-petrol-1-5l-automatic-e-cvt-dual-tone,,,https://www.carwale.com/toyota-cars/hyryder/,2026-06-18 19:05:50
Toyota,toyota,Hyryder,hyryder,G (O) 2WD Petrol 1.5L Automatic (TC),g-o-2wd-petrol-1-5l-automatic-tc,,,https://www.carwale.com/toyota-cars/hyryder/,2026-06-18 19:05:52
Toyota,toyota,Hyryder,hyryder,G (O) 2WD Petrol 1.5L Manual,g-o-2wd-petrol-1-5l-manual,,,https://www.carwale.com/toyota-cars/hyryder/,2026-06-18 19:05:54
Toyota,toyota,Hyryder,hyryder,G 2WD CNG 1.5L Manual,g-2wd-cng-1-5l-manual,,,https://www.carwale.com/toyota-cars/hyryder/,2026-06-18 19:05:56
Toyota,toyota,Hyryder,hyryder,S 2WD CNG 1.5L Manual,s-2wd-cng-1-5l-manual,,,https://www.carwale.com/toyota-cars/hyryder/,2026-06-18 19:05:57
Toyota,toyota,Hyryder,hyryder,S 2WD Hybrid (Electric + Petrol) 1.5L Automatic (e-CVT),s-2wd-hybrid-electric-petrol-1-5l-automatic-e-cvt,,,https://www.carwale.com/toyota-cars/hyryder/,2026-06-18 19:05:59
Toyota,toyota,Hyryder,hyryder,S 2WD Petrol 1.5L Automatic (TC),s-2wd-petrol-1-5l-automatic-tc,,,https://www.carwale.com/toyota-cars/hyryder/,2026-06-18 19:06:01
