brand_name,model_name,variant_name,variant_slug,variant_url,data_source,source_url,scraped_at
Toyota,Yaris,J MT,j-mt,https://www.carwale.com/toyota-cars/yaris/,carwale_versions,https://www.carwale.com/toyota-cars/yaris/,2026-06-16 15:00:35
Toyota,Yaris,J MT OPT,j-mt-opt,https://www.carwale.com/toyota-cars/yaris/,carwale_versions,https://www.carwale.com/toyota-cars/yaris/,2026-06-16 15:00:35
Toyota,Yaris,J MT OPT [2019-2020],j-mt-opt-2019-2020,https://www.carwale.com/toyota-cars/yaris/,carwale_versions,https://www.carwale.com/toyota-cars/yaris/,2026-06-16 15:00:35
Toyota,Yaris,J MT [2018-2020],j-mt-2018-2020,https://www.carwale.com/toyota-cars/yaris/,carwale_versions,https://www.carwale.com/toyota-cars/yaris/,2026-06-16 15:00:35
Toyota,Yaris,V CVT,v-cvt,https://www.carwale.com/toyota-cars/yaris/,carwale_versions,https://www.carwale.com/toyota-cars/yaris/,2026-06-16 15:00:35
Toyota,Yaris,V CVT OPT Dual Tone,v-cvt-opt-dual-tone,https://www.carwale.com/toyota-cars/yaris/,carwale_versions,https://www.carwale.com/toyota-cars/yaris/,2026-06-16 15:00:35
Toyota,Yaris,V CVT OPT Dual Tone [2019-2020],v-cvt-opt-dual-tone-2019-2020,https://www.carwale.com/toyota-cars/yaris/,carwale_versions,https://www.carwale.com/toyota-cars/yaris/,2026-06-16 15:00:35
Toyota,Yaris,V CVT [2018-2020],v-cvt-2018-2020,https://www.carwale.com/toyota-cars/yaris/,carwale_versions,https://www.carwale.com/toyota-cars/yaris/,2026-06-16 15:00:35
Toyota,Yaris,V MT,v-mt,https://www.carwale.com/toyota-cars/yaris/,carwale_versions,https://www.carwale.com/toyota-cars/yaris/,2026-06-16 15:00:35
Toyota,Yaris,V MT OPT Dual Tone,v-mt-opt-dual-tone,https://www.carwale.com/toyota-cars/yaris/,carwale_versions,https://www.carwale.com/toyota-cars/yaris/,2026-06-16 15:00:35
Toyota,Yaris,V MT OPT Dual Tone [2019-2020],v-mt-opt-dual-tone-2019-2020,https://www.carwale.com/toyota-cars/yaris/,carwale_versions,https://www.carwale.com/toyota-cars/yaris/,2026-06-16 15:00:35
Toyota,Yaris,V MT [2018-2020],v-mt-2018-2020,https://www.carwale.com/toyota-cars/yaris/,carwale_versions,https://www.carwale.com/toyota-cars/yaris/,2026-06-16 15:00:35
Toyota,Yaris,VX CVT,vx-cvt,https://www.carwale.com/toyota-cars/yaris/,carwale_versions,https://www.carwale.com/toyota-cars/yaris/,2026-06-16 15:00:35
Toyota,Yaris,VX CVT [2018-2020],vx-cvt-2018-2020,https://www.carwale.com/toyota-cars/yaris/,carwale_versions,https://www.carwale.com/toyota-cars/yaris/,2026-06-16 15:00:35
Toyota,Yaris,VX MT,vx-mt,https://www.carwale.com/toyota-cars/yaris/,carwale_versions,https://www.carwale.com/toyota-cars/yaris/,2026-06-16 15:00:35
Toyota,Yaris,VX MT [2018-2020],vx-mt-2018-2020,https://www.carwale.com/toyota-cars/yaris/,carwale_versions,https://www.carwale.com/toyota-cars/yaris/,2026-06-16 15:00:35
Toyota,Markii,Grande,grande,https://www.carwale.com/toyota-cars/markii/,carwale_versions,https://www.carwale.com/toyota-cars/markii/,2026-06-16 15:00:36
Toyota,Masterace,Diesel,diesel,https://www.carwale.com/toyota-cars/masterace/,carwale_versions,https://www.carwale.com/toyota-cars/masterace/,2026-06-16 15:00:36
VinFast,Vf 6,Earth,earth,https://www.carwale.com/vinfast-cars/vf-6/,carwale_versions,https://www.carwale.com/vinfast-cars/vf-6/,2026-06-16 15:00:36
VinFast,Vf 6,Wind,wind,https://www.carwale.com/vinfast-cars/vf-6/,carwale_versions,https://www.carwale.com/vinfast-cars/vf-6/,2026-06-16 15:00:36
VinFast,Vf 6,Wind Infinity,wind-infinity,https://www.carwale.com/vinfast-cars/vf-6/,carwale_versions,https://www.carwale.com/vinfast-cars/vf-6/,2026-06-16 15:00:36
VinFast,Vf 7,Earth,earth,https://www.carwale.com/vinfast-cars/vf-7/,carwale_versions,https://www.carwale.com/vinfast-cars/vf-7/,2026-06-16 15:00:36
VinFast,Vf 7,Sky,sky,https://www.carwale.com/vinfast-cars/vf-7/,carwale_versions,https://www.carwale.com/vinfast-cars/vf-7/,2026-06-16 15:00:36
VinFast,Vf 7,Sky Infinity,sky-infinity,https://www.carwale.com/vinfast-cars/vf-7/,carwale_versions,https://www.carwale.com/vinfast-cars/vf-7/,2026-06-16 15:00:36
VinFast,Vf 7,Wind,wind,https://www.carwale.com/vinfast-cars/vf-7/,carwale_versions,https://www.carwale.com/vinfast-cars/vf-7/,2026-06-16 15:00:36
VinFast,Vf 7,Wind Infinity,wind-infinity,https://www.carwale.com/vinfast-cars/vf-7/,carwale_versions,https://www.carwale.com/vinfast-cars/vf-7/,2026-06-16 15:00:36
VinFast,Vf Mpv 7,FWD 60.1 kWh,fwd-60-1-kwh,https://www.carwale.com/vinfast-cars/vf-mpv-7/,carwale_versions,https://www.carwale.com/vinfast-cars/vf-mpv-7/,2026-06-16 15:00:36
VinFast,Vf 3,VF 6,vf-6,https://www.carwale.com/vinfast-cars/vf-3/,carwale_versions,https://www.carwale.com/vinfast-cars/vf-3/,2026-06-16 15:00:37
VinFast,Vf 3,VF 7,vf-7,https://www.carwale.com/vinfast-cars/vf-3/,carwale_versions,https://www.carwale.com/vinfast-cars/vf-3/,2026-06-16 15:00:37
VinFast,Vf 3,VF MPV 7,vf-mpv-7,https://www.carwale.com/vinfast-cars/vf-3/,carwale_versions,https://www.carwale.com/vinfast-cars/vf-3/,2026-06-16 15:00:37
VinFast,Vf 9,VF 6,vf-6,https://www.carwale.com/vinfast-cars/vf-9/,carwale_versions,https://www.carwale.com/vinfast-cars/vf-9/,2026-06-16 15:00:37
VinFast,Vf 9,VF 7,vf-7,https://www.carwale.com/vinfast-cars/vf-9/,carwale_versions,https://www.carwale.com/vinfast-cars/vf-9/,2026-06-16 15:00:37
VinFast,Vf 9,VF MPV 7,vf-mpv-7,https://www.carwale.com/vinfast-cars/vf-9/,carwale_versions,https://www.carwale.com/vinfast-cars/vf-9/,2026-06-16 15:00:37
VinFast,Vf E34,VF 6,vf-6,https://www.carwale.com/vinfast-cars/vf-e34/,carwale_versions,https://www.carwale.com/vinfast-cars/vf-e34/,2026-06-16 15:00:37
VinFast,Vf E34,VF 7,vf-7,https://www.carwale.com/vinfast-cars/vf-e34/,carwale_versions,https://www.carwale.com/vinfast-cars/vf-e34/,2026-06-16 15:00:37
VinFast,Vf E34,VF MPV 7,vf-mpv-7,https://www.carwale.com/vinfast-cars/vf-e34/,carwale_versions,https://www.carwale.com/vinfast-cars/vf-e34/,2026-06-16 15:00:37
VinFast,Vf 8,VF 6,vf-6,https://www.carwale.com/vinfast-cars/vf-8/,carwale_versions,https://www.carwale.com/vinfast-cars/vf-8/,2026-06-16 15:00:37
VinFast,Vf 8,VF 7,vf-7,https://www.carwale.com/vinfast-cars/vf-8/,carwale_versions,https://www.carwale.com/vinfast-cars/vf-8/,2026-06-16 15:00:37
VinFast,Vf 8,VF MPV 7,vf-mpv-7,https://www.carwale.com/vinfast-cars/vf-8/,carwale_versions,https://www.carwale.com/vinfast-cars/vf-8/,2026-06-16 15:00:37
Volkswagen,Taigun,Comfortline Petrol 1.0L Turbo Manual,comfortline-petrol-1-0l-turbo-manual,https://www.carwale.com/volkswagen-cars/taigun/,carwale_versions,https://www.carwale.com/volkswagen-cars/taigun/,2026-06-16 15:00:37
Volkswagen,Taigun,GT Line Petrol 1.0L Turbo Automatic (TC),gt-line-petrol-1-0l-turbo-automatic-tc,https://www.carwale.com/volkswagen-cars/taigun/,carwale_versions,https://www.carwale.com/volkswagen-cars/taigun/,2026-06-16 15:00:37
Volkswagen,Taigun,GT Line Petrol 1.0L Turbo Manual,gt-line-petrol-1-0l-turbo-manual,https://www.carwale.com/volkswagen-cars/taigun/,carwale_versions,https://www.carwale.com/volkswagen-cars/taigun/,2026-06-16 15:00:37
Volkswagen,Taigun,GT Plus Chrome Petrol 1.5L Turbo Automatic (DCT),gt-plus-chrome-petrol-1-5l-turbo-automatic-dct,https://www.carwale.com/volkswagen-cars/taigun/,carwale_versions,https://www.carwale.com/volkswagen-cars/taigun/,2026-06-16 15:00:37
Volkswagen,Taigun,GT Plus Sport Petrol 1.5L Turbo Automatic (DCT),gt-plus-sport-petrol-1-5l-turbo-automatic-dct,https://www.carwale.com/volkswagen-cars/taigun/,carwale_versions,https://www.carwale.com/volkswagen-cars/taigun/,2026-06-16 15:00:37
Volkswagen,Taigun,Highline Petrol 1.0L Turbo Automatic (TC),highline-petrol-1-0l-turbo-automatic-tc,https://www.carwale.com/volkswagen-cars/taigun/,carwale_versions,https://www.carwale.com/volkswagen-cars/taigun/,2026-06-16 15:00:37
Volkswagen,Taigun,Highline Petrol 1.0L Turbo Manual,highline-petrol-1-0l-turbo-manual,https://www.carwale.com/volkswagen-cars/taigun/,carwale_versions,https://www.carwale.com/volkswagen-cars/taigun/,2026-06-16 15:00:37
Volkswagen,Taigun,Highline Plus Petrol 1.0L Turbo Automatic (TC),highline-plus-petrol-1-0l-turbo-automatic-tc,https://www.carwale.com/volkswagen-cars/taigun/,carwale_versions,https://www.carwale.com/volkswagen-cars/taigun/,2026-06-16 15:00:37
Volkswagen,Taigun,Highline Plus Petrol 1.0L Turbo Manual,highline-plus-petrol-1-0l-turbo-manual,https://www.carwale.com/volkswagen-cars/taigun/,carwale_versions,https://www.carwale.com/volkswagen-cars/taigun/,2026-06-16 15:00:37
Volkswagen,Taigun,Topline Petrol 1.0L Turbo Automatic (TC),topline-petrol-1-0l-turbo-automatic-tc,https://www.carwale.com/volkswagen-cars/taigun/,carwale_versions,https://www.carwale.com/volkswagen-cars/taigun/,2026-06-16 15:00:37
Volkswagen,Taigun,Topline Petrol 1.0L Turbo Manual,topline-petrol-1-0l-turbo-manual,https://www.carwale.com/volkswagen-cars/taigun/,carwale_versions,https://www.carwale.com/volkswagen-cars/taigun/,2026-06-16 15:00:37
Volkswagen,Virtus,Comfortline Petrol 1.0L Turbo Manual,comfortline-petrol-1-0l-turbo-manual,https://www.carwale.com/volkswagen-cars/virtus/,carwale_versions,https://www.carwale.com/volkswagen-cars/virtus/,2026-06-16 15:00:38
Volkswagen,Virtus,GT Line Petrol 1.0L Turbo Automatic (TC),gt-line-petrol-1-0l-turbo-automatic-tc,https://www.carwale.com/volkswagen-cars/virtus/,carwale_versions,https://www.carwale.com/volkswagen-cars/virtus/,2026-06-16 15:00:38
Volkswagen,Virtus,GT Line Petrol 1.0L Turbo Manual,gt-line-petrol-1-0l-turbo-manual,https://www.carwale.com/volkswagen-cars/virtus/,carwale_versions,https://www.carwale.com/volkswagen-cars/virtus/,2026-06-16 15:00:38
Volkswagen,Virtus,GT Petrol 1.0L Turbo Manual,gt-petrol-1-0l-turbo-manual,https://www.carwale.com/volkswagen-cars/virtus/,carwale_versions,https://www.carwale.com/volkswagen-cars/virtus/,2026-06-16 15:00:38
Volkswagen,Virtus,GT Plus Petrol 1.5L Turbo Automatic (DCT),gt-plus-petrol-1-5l-turbo-automatic-dct,https://www.carwale.com/volkswagen-cars/virtus/,carwale_versions,https://www.carwale.com/volkswagen-cars/virtus/,2026-06-16 15:00:38
Volkswagen,Virtus,GT Plus Petrol 1.5L Turbo Automatic (DCT) Chrome,gt-plus-petrol-1-5l-turbo-automatic-dct-chrome,https://www.carwale.com/volkswagen-cars/virtus/,carwale_versions,https://www.carwale.com/volkswagen-cars/virtus/,2026-06-16 15:00:38
Volkswagen,Virtus,GT Plus Petrol 1.5L Turbo Automatic (DCT) Sport,gt-plus-petrol-1-5l-turbo-automatic-dct-sport,https://www.carwale.com/volkswagen-cars/virtus/,carwale_versions,https://www.carwale.com/volkswagen-cars/virtus/,2026-06-16 15:00:38
Volkswagen,Virtus,GT Plus Sport,gt-plus-sport,https://www.carwale.com/volkswagen-cars/virtus/,carwale_versions,https://www.carwale.com/volkswagen-cars/virtus/,2026-06-16 15:00:38
Volkswagen,Virtus,Highline 1.0 TSI MT [2023-2024],highline-1-0-tsi-mt-2023-2024,https://www.carwale.com/volkswagen-cars/virtus/,carwale_versions,https://www.carwale.com/volkswagen-cars/virtus/,2026-06-16 15:00:38
Volkswagen,Virtus,Highline Petrol 1.0L Turbo Automatic (TC),highline-petrol-1-0l-turbo-automatic-tc,https://www.carwale.com/volkswagen-cars/virtus/,carwale_versions,https://www.carwale.com/volkswagen-cars/virtus/,2026-06-16 15:00:38
Volkswagen,Virtus,Highline Petrol 1.0L Turbo Manual,highline-petrol-1-0l-turbo-manual,https://www.carwale.com/volkswagen-cars/virtus/,carwale_versions,https://www.carwale.com/volkswagen-cars/virtus/,2026-06-16 15:00:38
Volkswagen,Virtus,Highline Plus Petrol 1.0L Turbo Automatic (TC),highline-plus-petrol-1-0l-turbo-automatic-tc,https://www.carwale.com/volkswagen-cars/virtus/,carwale_versions,https://www.carwale.com/volkswagen-cars/virtus/,2026-06-16 15:00:38
Volkswagen,Virtus,Highline Plus Petrol 1.0L Turbo Manual,highline-plus-petrol-1-0l-turbo-manual,https://www.carwale.com/volkswagen-cars/virtus/,carwale_versions,https://www.carwale.com/volkswagen-cars/virtus/,2026-06-16 15:00:38
Volkswagen,Virtus,Topline 1.0 TSI AT,topline-1-0-tsi-at,https://www.carwale.com/volkswagen-cars/virtus/,carwale_versions,https://www.carwale.com/volkswagen-cars/virtus/,2026-06-16 15:00:38
Volkswagen,Virtus,Topline 1.0 TSI MT,topline-1-0-tsi-mt,https://www.carwale.com/volkswagen-cars/virtus/,carwale_versions,https://www.carwale.com/volkswagen-cars/virtus/,2026-06-16 15:00:38
Volkswagen,Virtus,Topline Petrol 1.0L Turbo Automatic (TC),topline-petrol-1-0l-turbo-automatic-tc,https://www.carwale.com/volkswagen-cars/virtus/,carwale_versions,https://www.carwale.com/volkswagen-cars/virtus/,2026-06-16 15:00:38
Volkswagen,Virtus,Topline Petrol 1.0L Turbo Manual,topline-petrol-1-0l-turbo-manual,https://www.carwale.com/volkswagen-cars/virtus/,carwale_versions,https://www.carwale.com/volkswagen-cars/virtus/,2026-06-16 15:00:38
Volkswagen,Tiguan R Line,2.0L TSI Petrol Turbo Automatic,2-0l-tsi-petrol-turbo-automatic,https://www.carwale.com/volkswagen-cars/tiguan-r-line/,carwale_versions,https://www.carwale.com/volkswagen-cars/tiguan-r-line/,2026-06-16 15:00:38
Volkswagen,Tayron R Line,2.0 TSI Petrol Automatic,2-0-tsi-petrol-automatic,https://www.carwale.com/volkswagen-cars/tayron-r-line/,carwale_versions,https://www.carwale.com/volkswagen-cars/tayron-r-line/,2026-06-16 15:00:38
Volkswagen,Golf Gti,2.0L TSI Petrol Turbo Automatic,2-0l-tsi-petrol-turbo-automatic,https://www.carwale.com/volkswagen-cars/golf-gti/,carwale_versions,https://www.carwale.com/volkswagen-cars/golf-gti/,2026-06-16 15:00:38
Volkswagen,Tera Suv,Golf GTI,golf-gti,https://www.carwale.com/volkswagen-cars/tera-suv/,carwale_versions,https://www.carwale.com/volkswagen-cars/tera-suv/,2026-06-16 15:00:38
Volkswagen,Tera Suv,Taigun,taigun,https://www.carwale.com/volkswagen-cars/tera-suv/,carwale_versions,https://www.carwale.com/volkswagen-cars/tera-suv/,2026-06-16 15:00:38
Volkswagen,Tera Suv,Tayron R-Line,tayron-r-line,https://www.carwale.com/volkswagen-cars/tera-suv/,carwale_versions,https://www.carwale.com/volkswagen-cars/tera-suv/,2026-06-16 15:00:38
Volkswagen,Tera Suv,Tiguan R-Line,tiguan-r-line,https://www.carwale.com/volkswagen-cars/tera-suv/,carwale_versions,https://www.carwale.com/volkswagen-cars/tera-suv/,2026-06-16 15:00:38
Volkswagen,Tera Suv,Virtus,virtus,https://www.carwale.com/volkswagen-cars/tera-suv/,carwale_versions,https://www.carwale.com/volkswagen-cars/tera-suv/,2026-06-16 15:00:38
Volkswagen,Id4,Golf GTI,golf-gti,https://www.carwale.com/volkswagen-cars/id4/,carwale_versions,https://www.carwale.com/volkswagen-cars/id4/,2026-06-16 15:00:38
Volkswagen,Id4,Taigun,taigun,https://www.carwale.com/volkswagen-cars/id4/,carwale_versions,https://www.carwale.com/volkswagen-cars/id4/,2026-06-16 15:00:38
Volkswagen,Id4,Tayron R-Line,tayron-r-line,https://www.carwale.com/volkswagen-cars/id4/,carwale_versions,https://www.carwale.com/volkswagen-cars/id4/,2026-06-16 15:00:38
Volkswagen,Id4,Tiguan R-Line,tiguan-r-line,https://www.carwale.com/volkswagen-cars/id4/,carwale_versions,https://www.carwale.com/volkswagen-cars/id4/,2026-06-16 15:00:38
Volkswagen,Id4,Virtus,virtus,https://www.carwale.com/volkswagen-cars/id4/,carwale_versions,https://www.carwale.com/volkswagen-cars/id4/,2026-06-16 15:00:38
Volkswagen,Tiguan,Elegance 2.0 TSI DSG,elegance-2-0-tsi-dsg,https://www.carwale.com/volkswagen-cars/tiguan/,carwale_versions,https://www.carwale.com/volkswagen-cars/tiguan/,2026-06-16 15:00:39
Volkswagen,Tiguan,Elegance 2.0 TSI DSG [2021],elegance-2-0-tsi-dsg-2021,https://www.carwale.com/volkswagen-cars/tiguan/,carwale_versions,https://www.carwale.com/volkswagen-cars/tiguan/,2026-06-16 15:00:39
Volkswagen,Tiguan,Exclusive Edition,exclusive-edition,https://www.carwale.com/volkswagen-cars/tiguan/,carwale_versions,https://www.carwale.com/volkswagen-cars/tiguan/,2026-06-16 15:00:39
Volkswagen,Tiguan,Exclusive Edition [2022],exclusive-edition-2022,https://www.carwale.com/volkswagen-cars/tiguan/,carwale_versions,https://www.carwale.com/volkswagen-cars/tiguan/,2026-06-16 15:00:39
Volkswagen,Vento,Comfortline 1.0 Plus Petrol,comfortline-1-0-plus-petrol,https://www.carwale.com/volkswagen-cars/vento/,carwale_versions,https://www.carwale.com/volkswagen-cars/vento/,2026-06-16 15:00:39
Volkswagen,Vento,Comfortline 1.0L TSI,comfortline-1-0l-tsi,https://www.carwale.com/volkswagen-cars/vento/,carwale_versions,https://www.carwale.com/volkswagen-cars/vento/,2026-06-16 15:00:39
Volkswagen,Vento,Comfortline 1.5 (D),comfortline-1-5-d,https://www.carwale.com/volkswagen-cars/vento/,carwale_versions,https://www.carwale.com/volkswagen-cars/vento/,2026-06-16 15:00:39
Volkswagen,Vento,Comfortline 1.6 (P),comfortline-1-6-p,https://www.carwale.com/volkswagen-cars/vento/,carwale_versions,https://www.carwale.com/volkswagen-cars/vento/,2026-06-16 15:00:39
Volkswagen,Vento,GT Line (D),gt-line-d,https://www.carwale.com/volkswagen-cars/vento/,carwale_versions,https://www.carwale.com/volkswagen-cars/vento/,2026-06-16 15:00:39
Volkswagen,Vento,GT Line (P),gt-line-p,https://www.carwale.com/volkswagen-cars/vento/,carwale_versions,https://www.carwale.com/volkswagen-cars/vento/,2026-06-16 15:00:39
Volkswagen,Vento,Highline 1.0L TSI,highline-1-0l-tsi,https://www.carwale.com/volkswagen-cars/vento/,carwale_versions,https://www.carwale.com/volkswagen-cars/vento/,2026-06-16 15:00:39
Volkswagen,Vento,Highline 1.0L TSI Automatic,highline-1-0l-tsi-automatic,https://www.carwale.com/volkswagen-cars/vento/,carwale_versions,https://www.carwale.com/volkswagen-cars/vento/,2026-06-16 15:00:39
Volkswagen,Vento,Highline 1.2 (P) AT,highline-1-2-p-at,https://www.carwale.com/volkswagen-cars/vento/,carwale_versions,https://www.carwale.com/volkswagen-cars/vento/,2026-06-16 15:00:39
Volkswagen,Vento,Highline 1.5 (D),highline-1-5-d,https://www.carwale.com/volkswagen-cars/vento/,carwale_versions,https://www.carwale.com/volkswagen-cars/vento/,2026-06-16 15:00:39
Volkswagen,Vento,Highline 1.5 (D) AT,highline-1-5-d-at,https://www.carwale.com/volkswagen-cars/vento/,carwale_versions,https://www.carwale.com/volkswagen-cars/vento/,2026-06-16 15:00:39
Volkswagen,Vento,Highline 1.6 (P),highline-1-6-p,https://www.carwale.com/volkswagen-cars/vento/,carwale_versions,https://www.carwale.com/volkswagen-cars/vento/,2026-06-16 15:00:39
Volkswagen,Vento,Highline AT Matt Edition,highline-at-matt-edition,https://www.carwale.com/volkswagen-cars/vento/,carwale_versions,https://www.carwale.com/volkswagen-cars/vento/,2026-06-16 15:00:39
Volkswagen,Vento,Highline Plus 1.0L TSI,highline-plus-1-0l-tsi,https://www.carwale.com/volkswagen-cars/vento/,carwale_versions,https://www.carwale.com/volkswagen-cars/vento/,2026-06-16 15:00:39
Volkswagen,Vento,Highline Plus 1.0L TSI Automatic,highline-plus-1-0l-tsi-automatic,https://www.carwale.com/volkswagen-cars/vento/,carwale_versions,https://www.carwale.com/volkswagen-cars/vento/,2026-06-16 15:00:39
Volkswagen,Vento,Highline Plus 1.2 (P) AT,highline-plus-1-2-p-at,https://www.carwale.com/volkswagen-cars/vento/,carwale_versions,https://www.carwale.com/volkswagen-cars/vento/,2026-06-16 15:00:39
Volkswagen,Vento,Highline Plus 1.5 (D) AT,highline-plus-1-5-d-at,https://www.carwale.com/volkswagen-cars/vento/,carwale_versions,https://www.carwale.com/volkswagen-cars/vento/,2026-06-16 15:00:39
Volkswagen,Vento,Highline Plus AT Matt Edition,highline-plus-at-matt-edition,https://www.carwale.com/volkswagen-cars/vento/,carwale_versions,https://www.carwale.com/volkswagen-cars/vento/,2026-06-16 15:00:39
Volkswagen,Vento,Limited TSI Edition,limited-tsi-edition,https://www.carwale.com/volkswagen-cars/vento/,carwale_versions,https://www.carwale.com/volkswagen-cars/vento/,2026-06-16 15:00:39
Volkswagen,Vento,Red and White Edition,red-and-white-edition,https://www.carwale.com/volkswagen-cars/vento/,carwale_versions,https://www.carwale.com/volkswagen-cars/vento/,2026-06-16 15:00:39
Volkswagen,Vento,Trendline 1.0L TSI,trendline-1-0l-tsi,https://www.carwale.com/volkswagen-cars/vento/,carwale_versions,https://www.carwale.com/volkswagen-cars/vento/,2026-06-16 15:00:39
