brand_name,brand_slug,model_name,model_slug,variant_name,variant_slug,variant_url,data_source,source_url,scraped_at
Tata,tata,Sierra,sierra,Pure Diesel 1.5L Turbo Automatic (TC),pure-diesel-15l-turbo-automatic-tc,https://www.carwale.com/tata-cars/sierra/pure-diesel-15l-turbo-automatic-tc/,carwale_versions,https://www.carwale.com/tata-cars/sierra/,2026-06-17 10:23:36
Tata,tata,Sierra,sierra,Pure Diesel 1.5L Turbo Manual,pure-diesel-15l-turbo-manual,https://www.carwale.com/tata-cars/sierra/pure-diesel-15l-turbo-manual/,carwale_versions,https://www.carwale.com/tata-cars/sierra/,2026-06-17 10:23:36
Tata,tata,Sierra,sierra,Pure Petrol 1.5L Automatic (DCT),pure-petrol-15l-automatic-dct,https://www.carwale.com/tata-cars/sierra/pure-petrol-15l-automatic-dct/,carwale_versions,https://www.carwale.com/tata-cars/sierra/,2026-06-17 10:23:36
Tata,tata,Sierra,sierra,Pure Petrol 1.5L Manual,pure-petrol-15l-manual,https://www.carwale.com/tata-cars/sierra/pure-petrol-15l-manual/,carwale_versions,https://www.carwale.com/tata-cars/sierra/,2026-06-17 10:23:36
Tata,tata,Sierra,sierra,Pure Plus Diesel 1.5L Turbo Automatic (TC),pure-plus-diesel-15l-turbo-automatic-tc,https://www.carwale.com/tata-cars/sierra/pure-plus-diesel-15l-turbo-automatic-tc/,carwale_versions,https://www.carwale.com/tata-cars/sierra/,2026-06-17 10:23:36
Tata,tata,Sierra,sierra,Pure Plus Diesel 1.5L Turbo Manual,pure-plus-diesel-15l-turbo-manual,https://www.carwale.com/tata-cars/sierra/pure-plus-diesel-15l-turbo-manual/,carwale_versions,https://www.carwale.com/tata-cars/sierra/,2026-06-17 10:23:36
Tata,tata,Sierra,sierra,Pure Plus Petrol 1.5L Automatic (DCT),pure-plus-petrol-15l-automatic-dct,https://www.carwale.com/tata-cars/sierra/pure-plus-petrol-15l-automatic-dct/,carwale_versions,https://www.carwale.com/tata-cars/sierra/,2026-06-17 10:23:36
Tata,tata,Sierra,sierra,Pure Plus Petrol 1.5L Manual,pure-plus-petrol-15l-manual,https://www.carwale.com/tata-cars/sierra/pure-plus-petrol-15l-manual/,carwale_versions,https://www.carwale.com/tata-cars/sierra/,2026-06-17 10:23:36
Tata,tata,Sierra,sierra,Smart Plus Diesel 1.5L Turbo Manual,smart-plus-diesel-15l-turbo-manual,https://www.carwale.com/tata-cars/sierra/smart-plus-diesel-15l-turbo-manual/,carwale_versions,https://www.carwale.com/tata-cars/sierra/,2026-06-17 10:23:36
Tata,tata,Sierra,sierra,Smart Plus Petrol 1.5L Manual,smart-plus-petrol-15l-manual,https://www.carwale.com/tata-cars/sierra/smart-plus-petrol-15l-manual/,carwale_versions,https://www.carwale.com/tata-cars/sierra/,2026-06-17 10:23:36
Tata,tata,Tiago Ev,tiago-ev,Creative Plus 24.0 kWh,creative-plus-240-kwh,https://www.carwale.com/tata-cars/tiago-ev/creative-plus-240-kwh/,carwale_versions,https://www.carwale.com/tata-cars/tiago-ev/,2026-06-17 10:23:37
Tata,tata,Tiago Ev,tiago-ev,Pure Plus 19.2 kWh,pure-plus-192-kwh,https://www.carwale.com/tata-cars/tiago-ev/pure-plus-192-kwh/,carwale_versions,https://www.carwale.com/tata-cars/tiago-ev/,2026-06-17 10:23:37
Tata,tata,Tiago Ev,tiago-ev,Pure Plus 24.0 kWh,pure-plus-240-kwh,https://www.carwale.com/tata-cars/tiago-ev/pure-plus-240-kwh/,carwale_versions,https://www.carwale.com/tata-cars/tiago-ev/,2026-06-17 10:23:37
Tata,tata,Tiago Ev,tiago-ev,Smart 19.2 kWh,smart-192-kwh,https://www.carwale.com/tata-cars/tiago-ev/smart-192-kwh/,carwale_versions,https://www.carwale.com/tata-cars/tiago-ev/,2026-06-17 10:23:37
Tata,tata,Harrier,harrier,Adventure Plus AT,adventure-plus-at,https://www.carwale.com/tata-cars/harrier/adventure-plus-at/,carwale_versions,https://www.carwale.com/tata-cars/harrier/,2026-06-17 10:23:38
Tata,tata,Harrier,harrier,Adventure X Dark Edition Diesel 2.0L Turbo Automatic,adventure-x-dark-edition-diesel-20l-turbo-automatic,https://www.carwale.com/tata-cars/harrier/adventure-x-dark-edition-diesel-20l-turbo-automatic/,carwale_versions,https://www.carwale.com/tata-cars/harrier/,2026-06-17 10:23:38
Tata,tata,Harrier,harrier,Adventure X Dark Edition Diesel 2.0L Turbo Manual,adventure-x-dark-edition-diesel-20l-turbo-manual,https://www.carwale.com/tata-cars/harrier/adventure-x-dark-edition-diesel-20l-turbo-manual/,carwale_versions,https://www.carwale.com/tata-cars/harrier/,2026-06-17 10:23:38
Tata,tata,Harrier,harrier,Adventure X Dark Edition Petrol 1.5L Turbo Automatic,adventure-x-dark-edition-petrol-15l-turbo-automatic,https://www.carwale.com/tata-cars/harrier/adventure-x-dark-edition-petrol-15l-turbo-automatic/,carwale_versions,https://www.carwale.com/tata-cars/harrier/,2026-06-17 10:23:38
Tata,tata,Harrier,harrier,Adventure X Dark Edition Petrol 1.5L Turbo Manual,adventure-x-dark-edition-petrol-15l-turbo-manual,https://www.carwale.com/tata-cars/harrier/adventure-x-dark-edition-petrol-15l-turbo-manual/,carwale_versions,https://www.carwale.com/tata-cars/harrier/,2026-06-17 10:23:38
Tata,tata,Harrier,harrier,Adventure X Diesel 2.0L Turbo Automatic,adventure-x-diesel-20l-turbo-automatic,https://www.carwale.com/tata-cars/harrier/adventure-x-diesel-20l-turbo-automatic/,carwale_versions,https://www.carwale.com/tata-cars/harrier/,2026-06-17 10:23:38
Tata,tata,Harrier,harrier,Adventure X Diesel 2.0L Turbo Manual,adventure-x-diesel-20l-turbo-manual,https://www.carwale.com/tata-cars/harrier/adventure-x-diesel-20l-turbo-manual/,carwale_versions,https://www.carwale.com/tata-cars/harrier/,2026-06-17 10:23:38
Tata,tata,Harrier,harrier,Adventure X Petrol 1.5L Turbo Automatic,adventure-x-petrol-15l-turbo-automatic,https://www.carwale.com/tata-cars/harrier/adventure-x-petrol-15l-turbo-automatic/,carwale_versions,https://www.carwale.com/tata-cars/harrier/,2026-06-17 10:23:38
Tata,tata,Harrier,harrier,Adventure X Petrol 1.5L Turbo Manual,adventure-x-petrol-15l-turbo-manual,https://www.carwale.com/tata-cars/harrier/adventure-x-petrol-15l-turbo-manual/,carwale_versions,https://www.carwale.com/tata-cars/harrier/,2026-06-17 10:23:38
Tata,tata,Harrier,harrier,Adventure X Plus  Dark Edition Diesel 2.0L Turbo Automatic,adventure-x-plus-dark-edition-diesel-20l-turbo-automatic,https://www.carwale.com/tata-cars/harrier/adventure-x-plus-dark-edition-diesel-20l-turbo-automatic/,carwale_versions,https://www.carwale.com/tata-cars/harrier/,2026-06-17 10:23:38
Tata,tata,Harrier,harrier,Adventure X Plus  Dark Edition Diesel 2.0L Turbo Manual,adventure-x-plus-dark-edition-diesel-20l-turbo-manual,https://www.carwale.com/tata-cars/harrier/adventure-x-plus-dark-edition-diesel-20l-turbo-manual/,carwale_versions,https://www.carwale.com/tata-cars/harrier/,2026-06-17 10:23:38
Tata,tata,Harrier,harrier,Adventure X Plus  Dark Edition Petrol 1.5L Turbo Automatic,adventure-x-plus-dark-edition-petrol-15l-turbo-automatic,https://www.carwale.com/tata-cars/harrier/adventure-x-plus-dark-edition-petrol-15l-turbo-automatic/,carwale_versions,https://www.carwale.com/tata-cars/harrier/,2026-06-17 10:23:38
Tata,tata,Harrier,harrier,Adventure X Plus  Dark Edition Petrol 1.5L Turbo Manual,adventure-x-plus-dark-edition-petrol-15l-turbo-manual,https://www.carwale.com/tata-cars/harrier/adventure-x-plus-dark-edition-petrol-15l-turbo-manual/,carwale_versions,https://www.carwale.com/tata-cars/harrier/,2026-06-17 10:23:38
Tata,tata,Harrier,harrier,Adventure X Plus  Diesel 2.0L Turbo Automatic,adventure-x-plus-diesel-20l-turbo-automatic,https://www.carwale.com/tata-cars/harrier/adventure-x-plus-diesel-20l-turbo-automatic/,carwale_versions,https://www.carwale.com/tata-cars/harrier/,2026-06-17 10:23:38
Tata,tata,Harrier,harrier,Adventure X Plus  Diesel 2.0L Turbo Manual,adventure-x-plus-diesel-20l-turbo-manual,https://www.carwale.com/tata-cars/harrier/adventure-x-plus-diesel-20l-turbo-manual/,carwale_versions,https://www.carwale.com/tata-cars/harrier/,2026-06-17 10:23:38
Tata,tata,Harrier,harrier,Adventure X Plus  Petrol 1.5L Turbo Automatic,adventure-x-plus-petrol-15l-turbo-automatic,https://www.carwale.com/tata-cars/harrier/adventure-x-plus-petrol-15l-turbo-automatic/,carwale_versions,https://www.carwale.com/tata-cars/harrier/,2026-06-17 10:23:38
Tata,tata,Harrier,harrier,Adventure X Plus  Petrol 1.5L Turbo Manual,adventure-x-plus-petrol-15l-turbo-manual,https://www.carwale.com/tata-cars/harrier/adventure-x-plus-petrol-15l-turbo-manual/,carwale_versions,https://www.carwale.com/tata-cars/harrier/,2026-06-17 10:23:38
Tata,tata,Harrier,harrier,Fearless Plus Dark Edition AT,fearless-plus-dark-edition-at,https://www.carwale.com/tata-cars/harrier/fearless-plus-dark-edition-at/,carwale_versions,https://www.carwale.com/tata-cars/harrier/,2026-06-17 10:23:38
Tata,tata,Harrier,harrier,Fearless Plus Dark Edition Petrol 1.5L Turbo Manual,fearless-plus-dark-edition-petrol-15l-turbo-manual,https://www.carwale.com/tata-cars/harrier/fearless-plus-dark-edition-petrol-15l-turbo-manual/,carwale_versions,https://www.carwale.com/tata-cars/harrier/,2026-06-17 10:23:38
Tata,tata,Harrier,harrier,Fearless Plus Dual Tone,fearless-plus-dual-tone,https://www.carwale.com/tata-cars/harrier/fearless-plus-dual-tone/,carwale_versions,https://www.carwale.com/tata-cars/harrier/,2026-06-17 10:23:38
Tata,tata,Harrier,harrier,Fearless Ultra Diesel 2.0L Turbo Automatic,fearless-ultra-diesel-20l-turbo-automatic,https://www.carwale.com/tata-cars/harrier/fearless-ultra-diesel-20l-turbo-automatic/,carwale_versions,https://www.carwale.com/tata-cars/harrier/,2026-06-17 10:23:38
Tata,tata,Harrier,harrier,Fearless Ultra Diesel 2.0L Turbo Manual,fearless-ultra-diesel-20l-turbo-manual,https://www.carwale.com/tata-cars/harrier/fearless-ultra-diesel-20l-turbo-manual/,carwale_versions,https://www.carwale.com/tata-cars/harrier/,2026-06-17 10:23:38
Tata,tata,Harrier,harrier,Fearless Ultra Petrol 1.5L Turbo Automatic,fearless-ultra-petrol-15l-turbo-automatic,https://www.carwale.com/tata-cars/harrier/fearless-ultra-petrol-15l-turbo-automatic/,carwale_versions,https://www.carwale.com/tata-cars/harrier/,2026-06-17 10:23:38
Tata,tata,Harrier,harrier,Fearless Ultra Petrol 1.5L Turbo Manual,fearless-ultra-petrol-15l-turbo-manual,https://www.carwale.com/tata-cars/harrier/fearless-ultra-petrol-15l-turbo-manual/,carwale_versions,https://www.carwale.com/tata-cars/harrier/,2026-06-17 10:23:38
Tata,tata,Harrier,harrier,Fearless Ultra Red Dark Diesel 2.0L Turbo Automatic,fearless-ultra-red-dark-diesel-20l-turbo-automatic,https://www.carwale.com/tata-cars/harrier/fearless-ultra-red-dark-diesel-20l-turbo-automatic/,carwale_versions,https://www.carwale.com/tata-cars/harrier/,2026-06-17 10:23:38
Tata,tata,Harrier,harrier,Fearless Ultra Red Dark Diesel 2.0L Turbo Manual,fearless-ultra-red-dark-diesel-20l-turbo-manual,https://www.carwale.com/tata-cars/harrier/fearless-ultra-red-dark-diesel-20l-turbo-manual/,carwale_versions,https://www.carwale.com/tata-cars/harrier/,2026-06-17 10:23:38
Tata,tata,Harrier,harrier,Fearless Ultra Red Dark Petrol 1.5L Turbo Automatic,fearless-ultra-red-dark-petrol-15l-turbo-automatic,https://www.carwale.com/tata-cars/harrier/fearless-ultra-red-dark-petrol-15l-turbo-automatic/,carwale_versions,https://www.carwale.com/tata-cars/harrier/,2026-06-17 10:23:38
Tata,tata,Harrier,harrier,Fearless Ultra Red Dark Petrol 1.5L Turbo Manual,fearless-ultra-red-dark-petrol-15l-turbo-manual,https://www.carwale.com/tata-cars/harrier/fearless-ultra-red-dark-petrol-15l-turbo-manual/,carwale_versions,https://www.carwale.com/tata-cars/harrier/,2026-06-17 10:23:38
Tata,tata,Harrier,harrier,Fearless X Dark Edition Diesel 2.0L Turbo Automatic,fearless-x-dark-edition-diesel-20l-turbo-automatic,https://www.carwale.com/tata-cars/harrier/fearless-x-dark-edition-diesel-20l-turbo-automatic/,carwale_versions,https://www.carwale.com/tata-cars/harrier/,2026-06-17 10:23:38
Tata,tata,Harrier,harrier,Fearless X Dark Edition Diesel 2.0L Turbo Manual,fearless-x-dark-edition-diesel-20l-turbo-manual,https://www.carwale.com/tata-cars/harrier/fearless-x-dark-edition-diesel-20l-turbo-manual/,carwale_versions,https://www.carwale.com/tata-cars/harrier/,2026-06-17 10:23:38
Tata,tata,Harrier,harrier,Fearless X Dark Edition Petrol 1.5L Turbo Automatic,fearless-x-dark-edition-petrol-15l-turbo-automatic,https://www.carwale.com/tata-cars/harrier/fearless-x-dark-edition-petrol-15l-turbo-automatic/,carwale_versions,https://www.carwale.com/tata-cars/harrier/,2026-06-17 10:23:38
Tata,tata,Harrier,harrier,Fearless X Dark Edition Petrol 1.5L Turbo Manual,fearless-x-dark-edition-petrol-15l-turbo-manual,https://www.carwale.com/tata-cars/harrier/fearless-x-dark-edition-petrol-15l-turbo-manual/,carwale_versions,https://www.carwale.com/tata-cars/harrier/,2026-06-17 10:23:38
Tata,tata,Harrier,harrier,Fearless X Diesel 2.0L Turbo Automatic,fearless-x-diesel-20l-turbo-automatic,https://www.carwale.com/tata-cars/harrier/fearless-x-diesel-20l-turbo-automatic/,carwale_versions,https://www.carwale.com/tata-cars/harrier/,2026-06-17 10:23:38
Tata,tata,Harrier,harrier,Fearless X Diesel 2.0L Turbo Manual,fearless-x-diesel-20l-turbo-manual,https://www.carwale.com/tata-cars/harrier/fearless-x-diesel-20l-turbo-manual/,carwale_versions,https://www.carwale.com/tata-cars/harrier/,2026-06-17 10:23:38
Tata,tata,Harrier,harrier,Fearless X Petrol 1.5L Turbo Automatic,fearless-x-petrol-15l-turbo-automatic,https://www.carwale.com/tata-cars/harrier/fearless-x-petrol-15l-turbo-automatic/,carwale_versions,https://www.carwale.com/tata-cars/harrier/,2026-06-17 10:23:38
Tata,tata,Harrier,harrier,Fearless X Petrol 1.5L Turbo Manual,fearless-x-petrol-15l-turbo-manual,https://www.carwale.com/tata-cars/harrier/fearless-x-petrol-15l-turbo-manual/,carwale_versions,https://www.carwale.com/tata-cars/harrier/,2026-06-17 10:23:38
Tata,tata,Harrier,harrier,Fearless X Plus  Dark Edition Diesel 2.0L Turbo Automatic,fearless-x-plus-dark-edition-diesel-20l-turbo-automatic,https://www.carwale.com/tata-cars/harrier/fearless-x-plus-dark-edition-diesel-20l-turbo-automatic/,carwale_versions,https://www.carwale.com/tata-cars/harrier/,2026-06-17 10:23:38
Tata,tata,Harrier,harrier,Fearless X Plus  Dark Edition Diesel 2.0L Turbo Manual,fearless-x-plus-dark-edition-diesel-20l-turbo-manual,https://www.carwale.com/tata-cars/harrier/fearless-x-plus-dark-edition-diesel-20l-turbo-manual/,carwale_versions,https://www.carwale.com/tata-cars/harrier/,2026-06-17 10:23:38
Tata,tata,Harrier,harrier,Fearless X Plus  Dark Edition Petrol 1.5L Turbo Automatic,fearless-x-plus-dark-edition-petrol-15l-turbo-automatic,https://www.carwale.com/tata-cars/harrier/fearless-x-plus-dark-edition-petrol-15l-turbo-automatic/,carwale_versions,https://www.carwale.com/tata-cars/harrier/,2026-06-17 10:23:38
Tata,tata,Harrier,harrier,Fearless X Plus  Diesel 2.0L Turbo Automatic,fearless-x-plus-diesel-20l-turbo-automatic,https://www.carwale.com/tata-cars/harrier/fearless-x-plus-diesel-20l-turbo-automatic/,carwale_versions,https://www.carwale.com/tata-cars/harrier/,2026-06-17 10:23:38
Tata,tata,Harrier,harrier,Fearless X Plus  Diesel 2.0L Turbo Manual,fearless-x-plus-diesel-20l-turbo-manual,https://www.carwale.com/tata-cars/harrier/fearless-x-plus-diesel-20l-turbo-manual/,carwale_versions,https://www.carwale.com/tata-cars/harrier/,2026-06-17 10:23:38
Tata,tata,Harrier,harrier,Fearless X Plus  Petrol 1.5L Turbo Automatic,fearless-x-plus-petrol-15l-turbo-automatic,https://www.carwale.com/tata-cars/harrier/fearless-x-plus-petrol-15l-turbo-automatic/,carwale_versions,https://www.carwale.com/tata-cars/harrier/,2026-06-17 10:23:38
Tata,tata,Harrier,harrier,Fearless X Plus  Petrol 1.5L Turbo Manual,fearless-x-plus-petrol-15l-turbo-manual,https://www.carwale.com/tata-cars/harrier/fearless-x-plus-petrol-15l-turbo-manual/,carwale_versions,https://www.carwale.com/tata-cars/harrier/,2026-06-17 10:23:38
Tata,tata,Harrier,harrier,Pure,pure,https://www.carwale.com/tata-cars/harrier/pure/,carwale_versions,https://www.carwale.com/tata-cars/harrier/,2026-06-17 10:23:38
Tata,tata,Harrier,harrier,Pure Plus (S) AT,pure-plus-s-at,https://www.carwale.com/tata-cars/harrier/pure-plus-s-at/,carwale_versions,https://www.carwale.com/tata-cars/harrier/,2026-06-17 10:23:38
Tata,tata,Harrier,harrier,Pure X Dark Edition Diesel 2.0L Turbo Automatic,pure-x-dark-edition-diesel-20l-turbo-automatic,https://www.carwale.com/tata-cars/harrier/pure-x-dark-edition-diesel-20l-turbo-automatic/,carwale_versions,https://www.carwale.com/tata-cars/harrier/,2026-06-17 10:23:38
Tata,tata,Harrier,harrier,Pure X Dark Edition Diesel 2.0L Turbo Manual,pure-x-dark-edition-diesel-20l-turbo-manual,https://www.carwale.com/tata-cars/harrier/pure-x-dark-edition-diesel-20l-turbo-manual/,carwale_versions,https://www.carwale.com/tata-cars/harrier/,2026-06-17 10:23:38
Tata,tata,Harrier,harrier,Pure X Dark Edition Petrol 1.5L Turbo Automatic,pure-x-dark-edition-petrol-15l-turbo-automatic,https://www.carwale.com/tata-cars/harrier/pure-x-dark-edition-petrol-15l-turbo-automatic/,carwale_versions,https://www.carwale.com/tata-cars/harrier/,2026-06-17 10:23:38
Tata,tata,Harrier,harrier,Pure X Diesel 2.0L Turbo Automatic,pure-x-diesel-20l-turbo-automatic,https://www.carwale.com/tata-cars/harrier/pure-x-diesel-20l-turbo-automatic/,carwale_versions,https://www.carwale.com/tata-cars/harrier/,2026-06-17 10:23:38
Tata,tata,Harrier,harrier,Pure X Diesel 2.0L Turbo Manual,pure-x-diesel-20l-turbo-manual,https://www.carwale.com/tata-cars/harrier/pure-x-diesel-20l-turbo-manual/,carwale_versions,https://www.carwale.com/tata-cars/harrier/,2026-06-17 10:23:38
Tata,tata,Harrier,harrier,Pure X Petrol 1.5L Turbo Automatic,pure-x-petrol-15l-turbo-automatic,https://www.carwale.com/tata-cars/harrier/pure-x-petrol-15l-turbo-automatic/,carwale_versions,https://www.carwale.com/tata-cars/harrier/,2026-06-17 10:23:38
Tata,tata,Harrier,harrier,Pure X Petrol 1.5L Turbo Manual,pure-x-petrol-15l-turbo-manual,https://www.carwale.com/tata-cars/harrier/pure-x-petrol-15l-turbo-manual/,carwale_versions,https://www.carwale.com/tata-cars/harrier/,2026-06-17 10:23:38
Tata,tata,Harrier,harrier,Pure X Petrol 1.5L Turbo Manual Dark Edition,pure-x-petrol-15l-turbo-manual-dark-edition,https://www.carwale.com/tata-cars/harrier/pure-x-petrol-15l-turbo-manual-dark-edition/,carwale_versions,https://www.carwale.com/tata-cars/harrier/,2026-06-17 10:23:38
Tata,tata,Harrier,harrier,Smart Diesel 2.0L Turbo Manual,smart-diesel-20l-turbo-manual,https://www.carwale.com/tata-cars/harrier/smart-diesel-20l-turbo-manual/,carwale_versions,https://www.carwale.com/tata-cars/harrier/,2026-06-17 10:23:38
Tata,tata,Harrier,harrier,Smart Petrol 1.5L Turbo Manual,smart-petrol-15l-turbo-manual,https://www.carwale.com/tata-cars/harrier/smart-petrol-15l-turbo-manual/,carwale_versions,https://www.carwale.com/tata-cars/harrier/,2026-06-17 10:23:38
Tata,tata,Harrier,harrier,Stealth Edition Diesel 2.0L Turbo Automatic,stealth-edition-diesel-20l-turbo-automatic,https://www.carwale.com/tata-cars/harrier/stealth-edition-diesel-20l-turbo-automatic/,carwale_versions,https://www.carwale.com/tata-cars/harrier/,2026-06-17 10:23:38
Tata,tata,Harrier,harrier,Stealth Edition Diesel 2.0L Turbo Manual,stealth-edition-diesel-20l-turbo-manual,https://www.carwale.com/tata-cars/harrier/stealth-edition-diesel-20l-turbo-manual/,carwale_versions,https://www.carwale.com/tata-cars/harrier/,2026-06-17 10:23:38
Tata,tata,Punch Ev,punch-ev,Adventure 40.0 kWh,adventure-400-kwh,https://www.carwale.com/tata-cars/punch-ev/adventure-400-kwh/,carwale_versions,https://www.carwale.com/tata-cars/punch-ev/,2026-06-17 10:23:38
Tata,tata,Punch Ev,punch-ev,Empowered  40.0 kWh,empowered-400-kwh,https://www.carwale.com/tata-cars/punch-ev/empowered-400-kwh/,carwale_versions,https://www.carwale.com/tata-cars/punch-ev/,2026-06-17 10:23:38
Tata,tata,Punch Ev,punch-ev,Empowered Plus S 40.0 kWh,empowered-plus-s-400-kwh,https://www.carwale.com/tata-cars/punch-ev/empowered-plus-s-400-kwh/,carwale_versions,https://www.carwale.com/tata-cars/punch-ev/,2026-06-17 10:23:38
Tata,tata,Punch Ev,punch-ev,Smart 30.0 kWh,smart-300-kwh,https://www.carwale.com/tata-cars/punch-ev/smart-300-kwh/,carwale_versions,https://www.carwale.com/tata-cars/punch-ev/,2026-06-17 10:23:38
Tata,tata,Punch Ev,punch-ev,Smart Plus 30.0 kWh,smart-plus-300-kwh,https://www.carwale.com/tata-cars/punch-ev/smart-plus-300-kwh/,carwale_versions,https://www.carwale.com/tata-cars/punch-ev/,2026-06-17 10:23:38
Tata,tata,Punch Ev,punch-ev,Smart Plus 40.0 kWh,smart-plus-400-kwh,https://www.carwale.com/tata-cars/punch-ev/smart-plus-400-kwh/,carwale_versions,https://www.carwale.com/tata-cars/punch-ev/,2026-06-17 10:23:38
Tata,tata,Altroz,altroz,Accomplished Plus S Petrol 1.2L Automatic (DCT),accomplished-plus-s-petrol-12l-automatic-dct,https://www.carwale.com/tata-cars/altroz/accomplished-plus-s-petrol-12l-automatic-dct/,carwale_versions,https://www.carwale.com/tata-cars/altroz/,2026-06-17 10:23:39
